Category,Metric,Value
departure,total_carbon_footprint,1286448.79024
departure,avg_carbon_footprint,13262.358662268041
departure,total_cost,2892.31510275
departure,avg_cost,29.817681471649482
departure,total_travel_time,5401.9333333333325
departure,avg_travel_time,55.69003436426116
departure,total_legs,130.0
departure,avg_legs_per_attendee,1.3402061855670102
departure,direct_mode_WALK_count,4.0
departure,direct_mode_WALK_proportion,0.041237113402061855
departure,direct_mode_BICYCLE_count,2.0
departure,direct_mode_BICYCLE_proportion,0.020618556701030927
departure,direct_mode_CAR_count,91.0
departure,direct_mode_CAR_proportion,0.9381443298969072
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,4.0
departure,transit_mode_BUS_proportion,0.041237113402061855
departure,transit_mode_RAIL_count,4.0
departure,transit_mode_RAIL_proportion,0.041237113402061855
return,total_carbon_footprint,1306279.29437
return,avg_carbon_footprint,13607.075983020834
return,total_cost,2906.06402825
return,avg_cost,30.271500294270833
return,total_travel_time,4942.233333333334
return,avg_travel_time,51.48159722222223
return,total_legs,106.0
return,avg_legs_per_attendee,1.1041666666666667
return,direct_mode_WALK_count,1.0
return,direct_mode_WALK_proportion,0.010416666666666666
return,direct_mode_BICYCLE_count,2.0
return,direct_mode_BICYCLE_proportion,0.020833333333333332
return,direct_mode_CAR_count,93.0
return,direct_mode_CAR_proportion,0.96875
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,1.0
return,transit_mode_BUS_proportion,0.010416666666666666
return,transit_mode_RAIL_count,1.0
return,transit_mode_RAIL_proportion,0.010416666666666666
combined,total_carbon_footprint,2592728.0846100003
combined,avg_carbon_per_attendee,26729.155511443303
combined,total_cost,5798.379131
combined,avg_cost_per_attendee,59.77710444329897
combined,total_travel_time,10344.166666666666
combined,avg_travel_time_per_attendee,106.64089347079037
combined,total_legs,236.0
combined,avg_legs_per_attendee,2.4329896907216493
combined,direct_mode_WALK_count,4.0
combined,direct_mode_WALK_proportion,0.04081632653061224
combined,direct_mode_BICYCLE_count,2.0
combined,direct_mode_BICYCLE_proportion,0.02040816326530612
combined,direct_mode_CAR_count,93.0
combined,direct_mode_CAR_proportion,0.9489795918367347
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,4.0
combined,transit_mode_BUS_proportion,0.04081632653061224
combined,transit_mode_RAIL_count,4.0
combined,transit_mode_RAIL_proportion,0.04081632653061224
