Category,Metric,Value
departure,total_carbon_footprint,1291855.1674000002
departure,avg_carbon_footprint,13182.195585714288
departure,total_cost,1755.5100883000002
departure,avg_cost,17.913368247959188
departure,total_travel_time,5563.583333333334
departure,avg_travel_time,56.77125850340137
departure,total_legs,132.0
departure,avg_legs_per_attendee,1.346938775510204
departure,direct_mode_WALK_count,4.0
departure,direct_mode_WALK_proportion,0.04081632653061224
departure,direct_mode_BICYCLE_count,2.0
departure,direct_mode_BICYCLE_proportion,0.02040816326530612
departure,direct_mode_CAR_count,92.0
departure,direct_mode_CAR_proportion,0.9387755102040817
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,4.0
departure,transit_mode_BUS_proportion,0.04081632653061224
departure,transit_mode_RAIL_count,4.0
departure,transit_mode_RAIL_proportion,0.04081632653061224
return,total_carbon_footprint,1301368.39153
return,avg_carbon_footprint,13555.920745104166
return,total_cost,1636.4479483999999
return,avg_cost,17.046332795833333
return,total_travel_time,4975.616666666667
return,avg_travel_time,51.82934027777778
return,total_legs,106.0
return,avg_legs_per_attendee,1.1041666666666667
return,direct_mode_WALK_count,1.0
return,direct_mode_WALK_proportion,0.010416666666666666
return,direct_mode_BICYCLE_count,2.0
return,direct_mode_BICYCLE_proportion,0.020833333333333332
return,direct_mode_CAR_count,93.0
return,direct_mode_CAR_proportion,0.96875
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,1.0
return,transit_mode_BUS_proportion,0.010416666666666666
return,transit_mode_RAIL_count,1.0
return,transit_mode_RAIL_proportion,0.010416666666666666
combined,total_carbon_footprint,2593223.5589300003
combined,avg_carbon_per_attendee,26461.46488704082
combined,total_cost,3391.9580367
combined,avg_cost_per_attendee,34.61181670102041
combined,total_travel_time,10539.2
combined,avg_travel_time_per_attendee,107.54285714285714
combined,total_legs,238.0
combined,avg_legs_per_attendee,2.4285714285714284
combined,direct_mode_WALK_count,4.0
combined,direct_mode_WALK_proportion,0.04081632653061224
combined,direct_mode_BICYCLE_count,2.0
combined,direct_mode_BICYCLE_proportion,0.02040816326530612
combined,direct_mode_CAR_count,94.0
combined,direct_mode_CAR_proportion,0.9591836734693877
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,4.0
combined,transit_mode_BUS_proportion,0.04081632653061224
combined,transit_mode_RAIL_count,4.0
combined,transit_mode_RAIL_proportion,0.04081632653061224
