Category,Metric,Value
departure,total_carbon_footprint,1212556.95244
departure,avg_carbon_footprint,12500.5871385567
departure,total_cost,2769.6980790000002
departure,avg_cost,28.55358844329897
departure,total_travel_time,5847.216666666666
departure,avg_travel_time,60.28058419243986
departure,total_legs,159.0
departure,avg_legs_per_attendee,1.6391752577319587
departure,direct_mode_WALK_count,7.0
departure,direct_mode_WALK_proportion,0.07216494845360824
departure,direct_mode_BICYCLE_count,2.0
departure,direct_mode_BICYCLE_proportion,0.020618556701030927
departure,direct_mode_CAR_count,88.0
departure,direct_mode_CAR_proportion,0.9072164948453608
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,7.0
departure,transit_mode_BUS_proportion,0.07216494845360824
departure,transit_mode_RAIL_count,7.0
departure,transit_mode_RAIL_proportion,0.07216494845360824
return,total_carbon_footprint,1245447.5064700001
return,avg_carbon_footprint,13109.973752315791
return,total_cost,2783.46946825
return,avg_cost,29.299678613157894
return,total_travel_time,4933.583333333334
return,avg_travel_time,51.93245614035089
return,total_legs,115.0
return,avg_legs_per_attendee,1.2105263157894737
return,direct_mode_WALK_count,2.0
return,direct_mode_WALK_proportion,0.021052631578947368
return,direct_mode_BICYCLE_count,2.0
return,direct_mode_BICYCLE_proportion,0.021052631578947368
return,direct_mode_CAR_count,91.0
return,direct_mode_CAR_proportion,0.9578947368421052
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,2.0
return,transit_mode_BUS_proportion,0.021052631578947368
return,transit_mode_RAIL_count,2.0
return,transit_mode_RAIL_proportion,0.021052631578947368
combined,total_carbon_footprint,2458004.45891
combined,avg_carbon_per_attendee,25340.25215371134
combined,total_cost,5553.16754725
combined,avg_cost_per_attendee,57.24914997164949
combined,total_travel_time,10780.8
combined,avg_travel_time_per_attendee,111.1422680412371
combined,total_legs,274.0
combined,avg_legs_per_attendee,2.8247422680412373
combined,direct_mode_WALK_count,7.0
combined,direct_mode_WALK_proportion,0.07216494845360824
combined,direct_mode_BICYCLE_count,2.0
combined,direct_mode_BICYCLE_proportion,0.020618556701030927
combined,direct_mode_CAR_count,92.0
combined,direct_mode_CAR_proportion,0.9484536082474226
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,7.0
combined,transit_mode_BUS_proportion,0.07216494845360824
combined,transit_mode_RAIL_count,7.0
combined,transit_mode_RAIL_proportion,0.07216494845360824
