Category,Metric,Value
departure,total_carbon_footprint,1455838.76352
departure,avg_carbon_footprint,14705.442055757576
departure,total_cost,3222.5597629999997
departure,avg_cost,32.551108717171715
departure,total_travel_time,5336.816666666666
departure,avg_travel_time,53.907239057239046
departure,total_legs,99.0
departure,avg_legs_per_attendee,1.0
departure,direct_mode_WALK_count,0.0
departure,direct_mode_WALK_proportion,0.0
departure,direct_mode_BICYCLE_count,0.0
departure,direct_mode_BICYCLE_proportion,0.0
departure,direct_mode_CAR_count,99.0
departure,direct_mode_CAR_proportion,1.0
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,0.0
departure,transit_mode_BUS_proportion,0.0
departure,transit_mode_RAIL_count,0.0
departure,transit_mode_RAIL_proportion,0.0
return,total_carbon_footprint,1330466.9219199999
return,avg_carbon_footprint,13716.153834226803
return,total_cost,2956.20223475
return,avg_cost,30.47631169845361
return,total_travel_time,5106.166666666666
return,avg_travel_time,52.640893470790374
return,total_legs,106.0
return,avg_legs_per_attendee,1.092783505154639
return,direct_mode_WALK_count,1.0
return,direct_mode_WALK_proportion,0.010309278350515464
return,direct_mode_BICYCLE_count,0.0
return,direct_mode_BICYCLE_proportion,0.0
return,direct_mode_CAR_count,96.0
return,direct_mode_CAR_proportion,0.9896907216494846
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,1.0
return,transit_mode_BUS_proportion,0.010309278350515464
return,transit_mode_RAIL_count,1.0
return,transit_mode_RAIL_proportion,0.010309278350515464
combined,total_carbon_footprint,2786305.68544
combined,avg_carbon_per_attendee,28144.501873131314
combined,total_cost,6178.76199775
combined,avg_cost_per_attendee,62.411737351010096
combined,total_travel_time,10442.983333333332
combined,avg_travel_time_per_attendee,105.48468013468012
combined,total_legs,205.0
combined,avg_legs_per_attendee,2.0707070707070705
combined,direct_mode_WALK_count,1.0
combined,direct_mode_WALK_proportion,0.01
combined,direct_mode_BICYCLE_count,0.0
combined,direct_mode_BICYCLE_proportion,0.0
combined,direct_mode_CAR_count,99.0
combined,direct_mode_CAR_proportion,0.99
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,1.0
combined,transit_mode_BUS_proportion,0.01
combined,transit_mode_RAIL_count,1.0
combined,transit_mode_RAIL_proportion,0.01
