Category,Metric,Value
departure,total_carbon_footprint,980426.2334799999
departure,avg_carbon_footprint,10107.486943092783
departure,total_cost,2254.6210849999998
departure,avg_cost,23.243516340206185
departure,total_travel_time,11269.033333333333
departure,avg_travel_time,116.17560137457045
departure,total_legs,147.0
departure,avg_legs_per_attendee,1.5154639175257731
departure,direct_mode_WALK_count,39.0
departure,direct_mode_WALK_proportion,0.4020618556701031
departure,direct_mode_BICYCLE_count,25.0
departure,direct_mode_BICYCLE_proportion,0.25773195876288657
departure,direct_mode_CAR_count,33.0
departure,direct_mode_CAR_proportion,0.3402061855670103
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,6.0
departure,transit_mode_BUS_proportion,0.061855670103092786
departure,transit_mode_RAIL_count,6.0
departure,transit_mode_RAIL_proportion,0.061855670103092786
return,total_carbon_footprint,1010306.3261599999
return,avg_carbon_footprint,10634.803433263158
return,total_cost,2270.6828299999997
return,avg_cost,23.90192452631579
return,total_travel_time,10371.2
return,avg_travel_time,109.17052631578949
return,total_legs,114.0
return,avg_legs_per_attendee,1.2
return,direct_mode_WALK_count,34.0
return,direct_mode_WALK_proportion,0.35789473684210527
return,direct_mode_BICYCLE_count,26.0
return,direct_mode_BICYCLE_proportion,0.2736842105263158
return,direct_mode_CAR_count,35.0
return,direct_mode_CAR_proportion,0.3684210526315789
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,2.0
return,transit_mode_BUS_proportion,0.021052631578947368
return,transit_mode_RAIL_count,2.0
return,transit_mode_RAIL_proportion,0.021052631578947368
combined,total_carbon_footprint,1990732.5596399999
combined,avg_carbon_per_attendee,20523.016078762885
combined,total_cost,4525.3039149999995
combined,avg_cost_per_attendee,46.65261768041237
combined,total_travel_time,21640.233333333334
combined,avg_travel_time_per_attendee,223.09518900343642
combined,total_legs,261.0
combined,avg_legs_per_attendee,2.6907216494845363
combined,direct_mode_WALK_count,39.0
combined,direct_mode_WALK_proportion,0.4020618556701031
combined,direct_mode_BICYCLE_count,26.0
combined,direct_mode_BICYCLE_proportion,0.26804123711340205
combined,direct_mode_CAR_count,36.0
combined,direct_mode_CAR_proportion,0.3711340206185567
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,6.0
combined,transit_mode_BUS_proportion,0.061855670103092786
combined,transit_mode_RAIL_count,6.0
combined,transit_mode_RAIL_proportion,0.061855670103092786
