Category,Metric,Value
departure,total_carbon_footprint,1060563.8651700001
departure,avg_carbon_footprint,10822.080256836736
departure,total_cost,1485.4198244000002
departure,avg_cost,15.157345146938777
departure,total_travel_time,10960.283333333333
departure,avg_travel_time,111.83962585034013
departure,total_legs,122.0
departure,avg_legs_per_attendee,1.2448979591836735
departure,direct_mode_WALK_count,36.0
departure,direct_mode_WALK_proportion,0.3673469387755102
departure,direct_mode_BICYCLE_count,25.0
departure,direct_mode_BICYCLE_proportion,0.25510204081632654
departure,direct_mode_CAR_count,37.0
departure,direct_mode_CAR_proportion,0.37755102040816324
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,3.0
departure,transit_mode_BUS_proportion,0.030612244897959183
departure,transit_mode_RAIL_count,3.0
departure,transit_mode_RAIL_proportion,0.030612244897959183
return,total_carbon_footprint,1062693.88292
return,avg_carbon_footprint,11069.727947083333
return,total_cost,1381.3480582
return,avg_cost,14.389042272916667
return,total_travel_time,10413.233333333334
return,avg_travel_time,108.47118055555556
return,total_legs,105.0
return,avg_legs_per_attendee,1.09375
return,direct_mode_WALK_count,33.0
return,direct_mode_WALK_proportion,0.34375
return,direct_mode_BICYCLE_count,26.0
return,direct_mode_BICYCLE_proportion,0.2708333333333333
return,direct_mode_CAR_count,37.0
return,direct_mode_CAR_proportion,0.3854166666666667
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,1.0
return,transit_mode_BUS_proportion,0.010416666666666666
return,transit_mode_RAIL_count,1.0
return,transit_mode_RAIL_proportion,0.010416666666666666
combined,total_carbon_footprint,2123257.74809
combined,avg_carbon_per_attendee,21665.895388673467
combined,total_cost,2866.7678826
combined,avg_cost_per_attendee,29.252733495918367
combined,total_travel_time,21373.516666666666
combined,avg_travel_time_per_attendee,218.0971088435374
combined,total_legs,227.0
combined,avg_legs_per_attendee,2.316326530612245
combined,direct_mode_WALK_count,36.0
combined,direct_mode_WALK_proportion,0.3673469387755102
combined,direct_mode_BICYCLE_count,26.0
combined,direct_mode_BICYCLE_proportion,0.2653061224489796
combined,direct_mode_CAR_count,38.0
combined,direct_mode_CAR_proportion,0.3877551020408163
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,3.0
combined,transit_mode_BUS_proportion,0.030612244897959183
combined,transit_mode_RAIL_count,3.0
combined,transit_mode_RAIL_proportion,0.030612244897959183
