Category,Metric,Value
departure,total_carbon_footprint,1055255.5296
departure,avg_carbon_footprint,10878.922985567011
departure,total_cost,2382.9361047499997
departure,avg_cost,24.56635159536082
departure,total_travel_time,10816.383333333331
departure,avg_travel_time,111.5091065292096
departure,total_legs,119.0
departure,avg_legs_per_attendee,1.2268041237113403
departure,direct_mode_WALK_count,36.0
departure,direct_mode_WALK_proportion,0.3711340206185567
departure,direct_mode_BICYCLE_count,25.0
departure,direct_mode_BICYCLE_proportion,0.25773195876288657
departure,direct_mode_CAR_count,36.0
departure,direct_mode_CAR_proportion,0.3711340206185567
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,3.0
departure,transit_mode_BUS_proportion,0.030927835051546393
departure,transit_mode_RAIL_count,3.0
departure,transit_mode_RAIL_proportion,0.030927835051546393
return,total_carbon_footprint,1071138.11406
return,avg_carbon_footprint,11157.688688125001
return,total_cost,2393.2773899999997
return,avg_cost,24.929972812499997
return,total_travel_time,10379.849999999999
return,avg_travel_time,108.12343749999998
return,total_legs,105.0
return,avg_legs_per_attendee,1.09375
return,direct_mode_WALK_count,33.0
return,direct_mode_WALK_proportion,0.34375
return,direct_mode_BICYCLE_count,26.0
return,direct_mode_BICYCLE_proportion,0.2708333333333333
return,direct_mode_CAR_count,37.0
return,direct_mode_CAR_proportion,0.3854166666666667
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,1.0
return,transit_mode_BUS_proportion,0.010416666666666666
return,transit_mode_RAIL_count,1.0
return,transit_mode_RAIL_proportion,0.010416666666666666
combined,total_carbon_footprint,2126393.64366
combined,avg_carbon_per_attendee,21921.58395525773
combined,total_cost,4776.21349475
combined,avg_cost_per_attendee,49.23931437886598
combined,total_travel_time,21196.23333333333
combined,avg_travel_time_per_attendee,218.51786941580752
combined,total_legs,224.0
combined,avg_legs_per_attendee,2.3092783505154637
combined,direct_mode_WALK_count,36.0
combined,direct_mode_WALK_proportion,0.3673469387755102
combined,direct_mode_BICYCLE_count,26.0
combined,direct_mode_BICYCLE_proportion,0.2653061224489796
combined,direct_mode_CAR_count,37.0
combined,direct_mode_CAR_proportion,0.37755102040816324
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,3.0
combined,transit_mode_BUS_proportion,0.030612244897959183
combined,transit_mode_RAIL_count,3.0
combined,transit_mode_RAIL_proportion,0.030612244897959183
