Category,Metric,Value
departure,total_carbon_footprint,398575.09634
departure,avg_carbon_footprint,4109.021611752577
departure,total_cost,1235.38812525
departure,avg_cost,12.735960054123712
departure,total_travel_time,11886.416666666668
departure,avg_travel_time,122.54037800687287
departure,total_legs,401.0
departure,avg_legs_per_attendee,4.134020618556701
departure,direct_mode_WALK_count,36.0
departure,direct_mode_WALK_proportion,0.3711340206185567
departure,direct_mode_BICYCLE_count,58.0
departure,direct_mode_BICYCLE_proportion,0.5979381443298969
departure,direct_mode_CAR_count,3.0
departure,direct_mode_CAR_proportion,0.030927835051546393
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,2.0
departure,transit_mode_SUBWAY_proportion,0.020618556701030927
departure,transit_mode_BUS_count,36.0
departure,transit_mode_BUS_proportion,0.3711340206185567
departure,transit_mode_RAIL_count,36.0
departure,transit_mode_RAIL_proportion,0.3711340206185567
return,total_carbon_footprint,934992.52471
return,avg_carbon_footprint,9842.026575894737
return,total_cost,2126.34042
return,avg_cost,22.382530736842106
return,total_travel_time,8317.466666666667
return,avg_travel_time,87.55228070175438
return,total_legs,151.0
return,avg_legs_per_attendee,1.5894736842105264
return,direct_mode_WALK_count,6.0
return,direct_mode_WALK_proportion,0.06315789473684211
return,direct_mode_BICYCLE_count,58.0
return,direct_mode_BICYCLE_proportion,0.6105263157894737
return,direct_mode_CAR_count,31.0
return,direct_mode_CAR_proportion,0.3263157894736842
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,6.0
return,transit_mode_BUS_proportion,0.06315789473684211
return,transit_mode_RAIL_count,6.0
return,transit_mode_RAIL_proportion,0.06315789473684211
combined,total_carbon_footprint,1333567.62105
combined,avg_carbon_per_attendee,13748.119804639175
combined,total_cost,3361.72854525
combined,avg_cost_per_attendee,34.65699531185567
combined,total_travel_time,20203.883333333335
combined,avg_travel_time_per_attendee,208.28745704467354
combined,total_legs,552.0
combined,avg_legs_per_attendee,5.690721649484536
combined,direct_mode_WALK_count,36.0
combined,direct_mode_WALK_proportion,0.3711340206185567
combined,direct_mode_BICYCLE_count,58.0
combined,direct_mode_BICYCLE_proportion,0.5979381443298969
combined,direct_mode_CAR_count,31.0
combined,direct_mode_CAR_proportion,0.31958762886597936
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,2.0
combined,transit_mode_SUBWAY_proportion,0.020618556701030927
combined,transit_mode_BUS_count,36.0
combined,transit_mode_BUS_proportion,0.3711340206185567
combined,transit_mode_RAIL_count,36.0
combined,transit_mode_RAIL_proportion,0.3711340206185567
