Category,Metric,Value
departure,total_carbon_footprint,398575.09634
departure,avg_carbon_footprint,4109.021611752577
departure,total_cost,1235.38812525
departure,avg_cost,12.735960054123712
departure,total_travel_time,11886.416666666668
departure,avg_travel_time,122.54037800687287
departure,total_legs,401.0
departure,avg_legs_per_attendee,4.134020618556701
departure,direct_mode_WALK_count,36.0
departure,direct_mode_WALK_proportion,0.3711340206185567
departure,direct_mode_BICYCLE_count,58.0
departure,direct_mode_BICYCLE_proportion,0.5979381443298969
departure,direct_mode_CAR_count,3.0
departure,direct_mode_CAR_proportion,0.030927835051546393
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,2.0
departure,transit_mode_SUBWAY_proportion,0.020618556701030927
departure,transit_mode_BUS_count,36.0
departure,transit_mode_BUS_proportion,0.3711340206185567
departure,transit_mode_RAIL_count,36.0
departure,transit_mode_RAIL_proportion,0.3711340206185567
return,total_carbon_footprint,968573.2613499999
return,avg_carbon_footprint,10089.304805729165
return,total_cost,2200.67277975
return,avg_cost,22.9236747890625
return,total_travel_time,8432.566666666668
return,avg_travel_time,87.83923611111112
return,total_legs,152.0
return,avg_legs_per_attendee,1.5833333333333333
return,direct_mode_WALK_count,6.0
return,direct_mode_WALK_proportion,0.0625
return,direct_mode_BICYCLE_count,58.0
return,direct_mode_BICYCLE_proportion,0.6041666666666666
return,direct_mode_CAR_count,32.0
return,direct_mode_CAR_proportion,0.3333333333333333
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,6.0
return,transit_mode_BUS_proportion,0.0625
return,transit_mode_RAIL_count,6.0
return,transit_mode_RAIL_proportion,0.0625
combined,total_carbon_footprint,1367148.35769
combined,avg_carbon_per_attendee,14094.312965876288
combined,total_cost,3436.060905
combined,avg_cost_per_attendee,35.42330829896907
combined,total_travel_time,20318.983333333337
combined,avg_travel_time_per_attendee,209.4740549828179
combined,total_legs,553.0
combined,avg_legs_per_attendee,5.701030927835052
combined,direct_mode_WALK_count,36.0
combined,direct_mode_WALK_proportion,0.3673469387755102
combined,direct_mode_BICYCLE_count,58.0
combined,direct_mode_BICYCLE_proportion,0.5918367346938775
combined,direct_mode_CAR_count,32.0
combined,direct_mode_CAR_proportion,0.32653061224489793
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,2.0
combined,transit_mode_SUBWAY_proportion,0.02040816326530612
combined,transit_mode_BUS_count,36.0
combined,transit_mode_BUS_proportion,0.3673469387755102
combined,transit_mode_RAIL_count,36.0
combined,transit_mode_RAIL_proportion,0.3673469387755102
