Category,Metric,Value
departure,total_carbon_footprint,587608.1276
departure,avg_carbon_footprint,5935.435632323232
departure,total_cost,1378.3779725
departure,avg_cost,13.923009823232322
departure,total_travel_time,11844.883333333335
departure,avg_travel_time,119.64528619528622
departure,total_legs,185.0
departure,avg_legs_per_attendee,1.8686868686868687
departure,direct_mode_WALK_count,11.0
departure,direct_mode_WALK_proportion,0.1111111111111111
departure,direct_mode_BICYCLE_count,69.0
departure,direct_mode_BICYCLE_proportion,0.696969696969697
departure,direct_mode_CAR_count,19.0
departure,direct_mode_CAR_proportion,0.1919191919191919
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,1.0
departure,transit_mode_SUBWAY_proportion,0.010101010101010102
departure,transit_mode_BUS_count,11.0
departure,transit_mode_BUS_proportion,0.1111111111111111
departure,transit_mode_RAIL_count,11.0
departure,transit_mode_RAIL_proportion,0.1111111111111111
return,total_carbon_footprint,507103.35483
return,avg_carbon_footprint,5394.716540744681
return,total_cost,1159.1104205
return,avg_cost,12.330961920212765
return,total_travel_time,10594.866666666667
return,avg_travel_time,112.7113475177305
return,total_legs,120.0
return,avg_legs_per_attendee,1.2765957446808511
return,direct_mode_WALK_count,3.0
return,direct_mode_WALK_proportion,0.031914893617021274
return,direct_mode_BICYCLE_count,69.0
return,direct_mode_BICYCLE_proportion,0.7340425531914894
return,direct_mode_CAR_count,22.0
return,direct_mode_CAR_proportion,0.23404255319148937
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,3.0
return,transit_mode_BUS_proportion,0.031914893617021274
return,transit_mode_RAIL_count,3.0
return,transit_mode_RAIL_proportion,0.031914893617021274
combined,total_carbon_footprint,1094711.48243
combined,avg_carbon_per_attendee,11057.691741717173
combined,total_cost,2537.4883929999996
combined,avg_cost_per_attendee,25.631195888888886
combined,total_travel_time,22439.75
combined,avg_travel_time_per_attendee,226.66414141414143
combined,total_legs,305.0
combined,avg_legs_per_attendee,3.080808080808081
combined,direct_mode_WALK_count,13.0
combined,direct_mode_WALK_proportion,0.13
combined,direct_mode_BICYCLE_count,69.0
combined,direct_mode_BICYCLE_proportion,0.69
combined,direct_mode_CAR_count,27.0
combined,direct_mode_CAR_proportion,0.27
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,1.0
combined,transit_mode_SUBWAY_proportion,0.01
combined,transit_mode_BUS_count,13.0
combined,transit_mode_BUS_proportion,0.13
combined,transit_mode_RAIL_count,13.0
combined,transit_mode_RAIL_proportion,0.13
