Category,Metric,Value
departure,total_carbon_footprint,844266.9095399999
departure,avg_carbon_footprint,8527.94858121212
departure,total_cost,2009.663434
departure,avg_cost,20.299630646464646
departure,total_travel_time,10117.983333333334
departure,avg_travel_time,102.20185185185186
departure,total_legs,249.0
departure,avg_legs_per_attendee,2.515151515151515
departure,direct_mode_WALK_count,19.0
departure,direct_mode_WALK_proportion,0.1919191919191919
departure,direct_mode_BICYCLE_count,60.0
departure,direct_mode_BICYCLE_proportion,0.6060606060606061
departure,direct_mode_CAR_count,20.0
departure,direct_mode_CAR_proportion,0.20202020202020202
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,19.0
departure,transit_mode_BUS_proportion,0.1919191919191919
departure,transit_mode_RAIL_count,19.0
departure,transit_mode_RAIL_proportion,0.1919191919191919
return,total_carbon_footprint,933664.2986
return,avg_carbon_footprint,9625.405140206185
return,total_cost,2135.725697
return,avg_cost,22.017790690721647
return,total_travel_time,9069.65
return,avg_travel_time,93.50154639175257
return,total_legs,156.0
return,avg_legs_per_attendee,1.6082474226804124
return,direct_mode_WALK_count,7.0
return,direct_mode_WALK_proportion,0.07216494845360824
return,direct_mode_BICYCLE_count,61.0
return,direct_mode_BICYCLE_proportion,0.6288659793814433
return,direct_mode_CAR_count,29.0
return,direct_mode_CAR_proportion,0.29896907216494845
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,7.0
return,transit_mode_BUS_proportion,0.07216494845360824
return,transit_mode_RAIL_count,7.0
return,transit_mode_RAIL_proportion,0.07216494845360824
combined,total_carbon_footprint,1777931.2081399998
combined,avg_carbon_per_attendee,17958.90109232323
combined,total_cost,4145.389131
combined,avg_cost_per_attendee,41.87261748484848
combined,total_travel_time,19187.63333333333
combined,avg_travel_time_per_attendee,193.8144781144781
combined,total_legs,405.0
combined,avg_legs_per_attendee,4.090909090909091
combined,direct_mode_WALK_count,20.0
combined,direct_mode_WALK_proportion,0.2
combined,direct_mode_BICYCLE_count,61.0
combined,direct_mode_BICYCLE_proportion,0.61
combined,direct_mode_CAR_count,31.0
combined,direct_mode_CAR_proportion,0.31
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,20.0
combined,transit_mode_BUS_proportion,0.2
combined,transit_mode_RAIL_count,20.0
combined,transit_mode_RAIL_proportion,0.2
