Category,Metric,Value
departure,total_carbon_footprint,1108707.1632699997
departure,avg_carbon_footprint,11313.338400714283
departure,total_cost,1596.1547089000005
departure,avg_cost,16.287292947959187
departure,total_travel_time,9285.43333333334
departure,avg_travel_time,94.74931972789122
departure,total_legs,138.0
departure,avg_legs_per_attendee,1.4081632653061225
departure,direct_mode_WALK_count,26.0
departure,direct_mode_WALK_proportion,0.2653061224489796
departure,direct_mode_BICYCLE_count,16.0
departure,direct_mode_BICYCLE_proportion,0.16326530612244897
departure,direct_mode_CAR_count,56.0
departure,direct_mode_CAR_proportion,0.5714285714285714
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,7.0
departure,transit_mode_BUS_proportion,0.07142857142857142
departure,transit_mode_RAIL_count,5.0
departure,transit_mode_RAIL_proportion,0.05102040816326531
return,total_carbon_footprint,1142061.15141
return,avg_carbon_footprint,11896.470327187499
return,total_cost,1444.6120048
return,avg_cost,15.048041716666667
return,total_travel_time,8716.350000000004
return,avg_travel_time,90.79531250000004
return,total_legs,106.0
return,avg_legs_per_attendee,1.1041666666666667
return,direct_mode_WALK_count,22.0
return,direct_mode_WALK_proportion,0.22916666666666666
return,direct_mode_BICYCLE_count,16.0
return,direct_mode_BICYCLE_proportion,0.16666666666666666
return,direct_mode_CAR_count,58.0
return,direct_mode_CAR_proportion,0.6041666666666666
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,1.0
return,transit_mode_BUS_proportion,0.010416666666666666
return,transit_mode_RAIL_count,1.0
return,transit_mode_RAIL_proportion,0.010416666666666666
combined,total_carbon_footprint,2250768.31468
combined,avg_carbon_per_attendee,22967.02361918367
combined,total_cost,3040.7667137000008
combined,avg_cost_per_attendee,31.028231772448986
combined,total_travel_time,18001.783333333344
combined,avg_travel_time_per_attendee,183.69166666666678
combined,total_legs,244.0
combined,avg_legs_per_attendee,2.489795918367347
combined,direct_mode_WALK_count,26.0
combined,direct_mode_WALK_proportion,0.2653061224489796
combined,direct_mode_BICYCLE_count,16.0
combined,direct_mode_BICYCLE_proportion,0.16326530612244897
combined,direct_mode_CAR_count,59.0
combined,direct_mode_CAR_proportion,0.6020408163265306
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,7.0
combined,transit_mode_BUS_proportion,0.07142857142857142
combined,transit_mode_RAIL_count,5.0
combined,transit_mode_RAIL_proportion,0.05102040816326531
