Category,Metric,Value
departure,total_carbon_footprint,844529.54752
departure,avg_carbon_footprint,8530.601490101011
departure,total_cost,2007.9902625000002
departure,avg_cost,20.282729924242425
departure,total_travel_time,12236.45
departure,avg_travel_time,123.60050505050506
departure,total_legs,251.0
departure,avg_legs_per_attendee,2.5353535353535355
departure,direct_mode_WALK_count,47.0
departure,direct_mode_WALK_proportion,0.47474747474747475
departure,direct_mode_BICYCLE_count,32.0
departure,direct_mode_BICYCLE_proportion,0.32323232323232326
departure,direct_mode_CAR_count,20.0
departure,direct_mode_CAR_proportion,0.20202020202020202
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,0.0
departure,transit_mode_SUBWAY_proportion,0.0
departure,transit_mode_BUS_count,19.0
departure,transit_mode_BUS_proportion,0.1919191919191919
departure,transit_mode_RAIL_count,19.0
departure,transit_mode_RAIL_proportion,0.1919191919191919
return,total_carbon_footprint,933863.9865600001
return,avg_carbon_footprint,9627.463778969073
return,total_cost,2134.633306
return,avg_cost,22.006528927835053
return,total_travel_time,11558.066666666668
return,avg_travel_time,119.1553264604811
return,total_legs,153.0
return,avg_legs_per_attendee,1.577319587628866
return,direct_mode_WALK_count,38.0
return,direct_mode_WALK_proportion,0.3917525773195876
return,direct_mode_BICYCLE_count,30.0
return,direct_mode_BICYCLE_proportion,0.30927835051546393
return,direct_mode_CAR_count,29.0
return,direct_mode_CAR_proportion,0.29896907216494845
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,7.0
return,transit_mode_BUS_proportion,0.07216494845360824
return,transit_mode_RAIL_count,7.0
return,transit_mode_RAIL_proportion,0.07216494845360824
combined,total_carbon_footprint,1778393.5340800001
combined,avg_carbon_per_attendee,17963.571051313134
combined,total_cost,4142.6235685
combined,avg_cost_per_attendee,41.84468251010101
combined,total_travel_time,23794.51666666667
combined,avg_travel_time_per_attendee,240.34865319865324
combined,total_legs,404.0
combined,avg_legs_per_attendee,4.08080808080808
combined,direct_mode_WALK_count,51.0
combined,direct_mode_WALK_proportion,0.51
combined,direct_mode_BICYCLE_count,33.0
combined,direct_mode_BICYCLE_proportion,0.33
combined,direct_mode_CAR_count,31.0
combined,direct_mode_CAR_proportion,0.31
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,0.0
combined,transit_mode_SUBWAY_proportion,0.0
combined,transit_mode_BUS_count,20.0
combined,transit_mode_BUS_proportion,0.2
combined,transit_mode_RAIL_count,20.0
combined,transit_mode_RAIL_proportion,0.2
