Category,Metric,Value
departure,total_carbon_footprint,398864.73128999997
departure,avg_carbon_footprint,4112.007539072165
departure,total_cost,1228.67846175
departure,avg_cost,12.666788265463918
departure,total_travel_time,14468.383333333333
departure,avg_travel_time,149.1585910652921
departure,total_legs,397.0
departure,avg_legs_per_attendee,4.092783505154639
departure,direct_mode_WALK_count,69.0
departure,direct_mode_WALK_proportion,0.711340206185567
departure,direct_mode_BICYCLE_count,25.0
departure,direct_mode_BICYCLE_proportion,0.25773195876288657
departure,direct_mode_CAR_count,3.0
departure,direct_mode_CAR_proportion,0.030927835051546393
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,2.0
departure,transit_mode_SUBWAY_proportion,0.020618556701030927
departure,transit_mode_BUS_count,36.0
departure,transit_mode_BUS_proportion,0.3711340206185567
departure,transit_mode_RAIL_count,36.0
departure,transit_mode_RAIL_proportion,0.3711340206185567
return,total_carbon_footprint,968772.5270099998
return,avg_carbon_footprint,10091.380489687499
return,total_cost,2199.5788437499996
return,avg_cost,22.91227962239583
return,total_travel_time,10857.349999999999
return,avg_travel_time,113.09739583333332
return,total_legs,148.0
return,avg_legs_per_attendee,1.5416666666666667
return,direct_mode_WALK_count,38.0
return,direct_mode_WALK_proportion,0.3958333333333333
return,direct_mode_BICYCLE_count,26.0
return,direct_mode_BICYCLE_proportion,0.2708333333333333
return,direct_mode_CAR_count,32.0
return,direct_mode_CAR_proportion,0.3333333333333333
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,6.0
return,transit_mode_BUS_proportion,0.0625
return,transit_mode_RAIL_count,6.0
return,transit_mode_RAIL_proportion,0.0625
combined,total_carbon_footprint,1367637.2582999999
combined,avg_carbon_per_attendee,14099.353178350515
combined,total_cost,3428.2573054999993
combined,avg_cost_per_attendee,35.34285881958762
combined,total_travel_time,25325.73333333333
combined,avg_travel_time_per_attendee,261.09003436426116
combined,total_legs,545.0
combined,avg_legs_per_attendee,5.618556701030927
combined,direct_mode_WALK_count,69.0
combined,direct_mode_WALK_proportion,0.7040816326530612
combined,direct_mode_BICYCLE_count,26.0
combined,direct_mode_BICYCLE_proportion,0.2653061224489796
combined,direct_mode_CAR_count,32.0
combined,direct_mode_CAR_proportion,0.32653061224489793
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,2.0
combined,transit_mode_SUBWAY_proportion,0.02040816326530612
combined,transit_mode_BUS_count,36.0
combined,transit_mode_BUS_proportion,0.3673469387755102
combined,transit_mode_RAIL_count,36.0
combined,transit_mode_RAIL_proportion,0.3673469387755102
