Category,Metric,Value
departure,total_carbon_footprint,542710.10456
departure,avg_carbon_footprint,5537.858209795919
departure,total_cost,1278.99432775
departure,avg_cost,13.050962528061223
departure,total_travel_time,12980.35
departure,avg_travel_time,132.45255102040818
departure,total_legs,184.0
departure,avg_legs_per_attendee,1.8775510204081634
departure,direct_mode_WALK_count,23.0
departure,direct_mode_WALK_proportion,0.23469387755102042
departure,direct_mode_BICYCLE_count,57.0
departure,direct_mode_BICYCLE_proportion,0.5816326530612245
departure,direct_mode_CAR_count,18.0
departure,direct_mode_CAR_proportion,0.1836734693877551
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,1.0
departure,transit_mode_SUBWAY_proportion,0.01020408163265306
departure,transit_mode_BUS_count,11.0
departure,transit_mode_BUS_proportion,0.11224489795918367
departure,transit_mode_RAIL_count,11.0
departure,transit_mode_RAIL_proportion,0.11224489795918367
return,total_carbon_footprint,542710.10456
return,avg_carbon_footprint,5537.858209795919
return,total_cost,1278.99432775
return,avg_cost,13.050962528061223
return,total_travel_time,12980.35
return,avg_travel_time,132.45255102040818
return,total_legs,184.0
return,avg_legs_per_attendee,1.8775510204081634
return,direct_mode_WALK_count,23.0
return,direct_mode_WALK_proportion,0.23469387755102042
return,direct_mode_BICYCLE_count,57.0
return,direct_mode_BICYCLE_proportion,0.5816326530612245
return,direct_mode_CAR_count,18.0
return,direct_mode_CAR_proportion,0.1836734693877551
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,1.0
return,transit_mode_SUBWAY_proportion,0.01020408163265306
return,transit_mode_BUS_count,11.0
return,transit_mode_BUS_proportion,0.11224489795918367
return,transit_mode_RAIL_count,11.0
return,transit_mode_RAIL_proportion,0.11224489795918367
combined,total_carbon_footprint,1085420.20912
combined,avg_carbon_per_attendee,11075.716419591838
combined,total_cost,2557.9886555
combined,avg_cost_per_attendee,26.101925056122447
combined,total_travel_time,25960.7
combined,avg_travel_time_per_attendee,264.90510204081636
combined,total_legs,368.0
combined,avg_legs_per_attendee,3.7551020408163267
combined,direct_mode_WALK_count,23.0
combined,direct_mode_WALK_proportion,0.23469387755102042
combined,direct_mode_BICYCLE_count,57.0
combined,direct_mode_BICYCLE_proportion,0.5816326530612245
combined,direct_mode_CAR_count,18.0
combined,direct_mode_CAR_proportion,0.1836734693877551
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,1.0
combined,transit_mode_SUBWAY_proportion,0.01020408163265306
combined,transit_mode_BUS_count,11.0
combined,transit_mode_BUS_proportion,0.11224489795918367
combined,transit_mode_RAIL_count,11.0
combined,transit_mode_RAIL_proportion,0.11224489795918367
