Category,Metric,Value
departure,total_carbon_footprint,398864.73128999997
departure,avg_carbon_footprint,4112.007539072165
departure,total_cost,1228.67846175
departure,avg_cost,12.666788265463918
departure,total_travel_time,14468.383333333333
departure,avg_travel_time,149.1585910652921
departure,total_legs,397.0
departure,avg_legs_per_attendee,4.092783505154639
departure,direct_mode_WALK_count,69.0
departure,direct_mode_WALK_proportion,0.711340206185567
departure,direct_mode_BICYCLE_count,25.0
departure,direct_mode_BICYCLE_proportion,0.25773195876288657
departure,direct_mode_CAR_count,3.0
departure,direct_mode_CAR_proportion,0.030927835051546393
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,2.0
departure,transit_mode_SUBWAY_proportion,0.020618556701030927
departure,transit_mode_BUS_count,36.0
departure,transit_mode_BUS_proportion,0.3711340206185567
departure,transit_mode_RAIL_count,36.0
departure,transit_mode_RAIL_proportion,0.3711340206185567
return,total_carbon_footprint,935191.7903700001
return,avg_carbon_footprint,9844.124109157896
return,total_cost,2125.2464840000002
return,avg_cost,22.371015621052635
return,total_travel_time,10742.250000000002
return,avg_travel_time,113.0763157894737
return,total_legs,147.0
return,avg_legs_per_attendee,1.5473684210526315
return,direct_mode_WALK_count,38.0
return,direct_mode_WALK_proportion,0.4
return,direct_mode_BICYCLE_count,26.0
return,direct_mode_BICYCLE_proportion,0.2736842105263158
return,direct_mode_CAR_count,31.0
return,direct_mode_CAR_proportion,0.3263157894736842
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,6.0
return,transit_mode_BUS_proportion,0.06315789473684211
return,transit_mode_RAIL_count,6.0
return,transit_mode_RAIL_proportion,0.06315789473684211
combined,total_carbon_footprint,1334056.52166
combined,avg_carbon_per_attendee,13753.160017113403
combined,total_cost,3353.92494575
combined,avg_cost_per_attendee,34.576545832474224
combined,total_travel_time,25210.633333333335
combined,avg_travel_time_per_attendee,259.90343642611685
combined,total_legs,544.0
combined,avg_legs_per_attendee,5.608247422680412
combined,direct_mode_WALK_count,69.0
combined,direct_mode_WALK_proportion,0.711340206185567
combined,direct_mode_BICYCLE_count,26.0
combined,direct_mode_BICYCLE_proportion,0.26804123711340205
combined,direct_mode_CAR_count,31.0
combined,direct_mode_CAR_proportion,0.31958762886597936
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,2.0
combined,transit_mode_SUBWAY_proportion,0.020618556701030927
combined,transit_mode_BUS_count,36.0
combined,transit_mode_BUS_proportion,0.3711340206185567
combined,transit_mode_RAIL_count,36.0
combined,transit_mode_RAIL_proportion,0.3711340206185567
