Category,Metric,Value
departure,total_carbon_footprint,310983768.34941995
departure,avg_carbon_footprint,15606.150868139708
departure,total_cost,383691.78425779997
departure,avg_cost,19.25486948651578
departure,total_travel_time,1174194.2166666668
departure,avg_travel_time,58.92478630334053
departure,total_legs,21846.0
departure,avg_legs_per_attendee,1.09630150047674
departure,direct_mode_WALK_count,217.0
departure,direct_mode_WALK_proportion,0.010889747578662116
departure,direct_mode_BICYCLE_count,126.0
departure,direct_mode_BICYCLE_proportion,0.006323079239223164
departure,direct_mode_CAR_count,19584.0
departure,direct_mode_CAR_proportion,0.9827871731821147
departure,transit_mode_TRAM_count,0.0
departure,transit_mode_TRAM_proportion,0.0
departure,transit_mode_SUBWAY_count,12.0
departure,transit_mode_SUBWAY_proportion,0.0006021980227831586
departure,transit_mode_BUS_count,217.0
departure,transit_mode_BUS_proportion,0.010889747578662116
departure,transit_mode_RAIL_count,217.0
departure,transit_mode_RAIL_proportion,0.010889747578662116
return,total_carbon_footprint,310620158.30631
return,avg_carbon_footprint,15714.076911332524
return,total_cost,376334.5234263
return,avg_cost,19.038524987418423
return,total_travel_time,1128117.2166666668
return,avg_travel_time,57.07073489485844
return,total_legs,20215.0
return,avg_legs_per_attendee,1.0226640360196286
return,direct_mode_WALK_count,50.0
return,direct_mode_WALK_proportion,0.0025294683057621287
return,direct_mode_BICYCLE_count,141.0
return,direct_mode_BICYCLE_proportion,0.007133100622249203
return,direct_mode_CAR_count,19576.0
return,direct_mode_CAR_proportion,0.9903374310719887
return,transit_mode_TRAM_count,0.0
return,transit_mode_TRAM_proportion,0.0
return,transit_mode_SUBWAY_count,0.0
return,transit_mode_SUBWAY_proportion,0.0
return,transit_mode_BUS_count,50.0
return,transit_mode_BUS_proportion,0.0025294683057621287
return,transit_mode_RAIL_count,50.0
return,transit_mode_RAIL_proportion,0.0025294683057621287
combined,total_carbon_footprint,621603926.65573
combined,avg_carbon_per_attendee,31194.05463219401
combined,total_cost,760026.3076841
combined,avg_cost_per_attendee,38.14052831254579
combined,total_travel_time,2302311.4333333336
combined,avg_travel_time_per_attendee,115.53728274869943
combined,total_legs,42061.0
combined,avg_legs_per_attendee,2.110754253023536
combined,direct_mode_WALK_count,226.0
combined,direct_mode_WALK_proportion,0.011339688911189163
combined,direct_mode_BICYCLE_count,166.0
combined,direct_mode_BICYCLE_proportion,0.008329152032112394
combined,direct_mode_CAR_count,19635.0
combined,direct_mode_CAR_proportion,0.9851981936778725
combined,transit_mode_TRAM_count,0.0
combined,transit_mode_TRAM_proportion,0.0
combined,transit_mode_SUBWAY_count,12.0
combined,transit_mode_SUBWAY_proportion,0.0006021073758153537
combined,transit_mode_BUS_count,226.0
combined,transit_mode_BUS_proportion,0.011339688911189163
combined,transit_mode_RAIL_count,226.0
combined,transit_mode_RAIL_proportion,0.011339688911189163
