attendee_id,direction,origin_lat,origin_lng,destination_lat,destination_lng,departure_time
A00001,departure,52.341383,6.9447933,51.49987310839164,5.43323252389715,2025-05-17T14:20:00+0200
A00001,return,51.49987310839164,5.43323252389715,52.341383,6.9447933,2025-05-17T00:10:00+0200
A00002,departure,51.4899267,5.3659198,51.49987310839164,5.43323252389715,2025-05-17T15:11:00+0200
A00002,return,51.49987310839164,5.43323252389715,51.4899267,5.3659198,2025-05-17T23:29:00+0200
A00003,departure,51.5080511,5.3882542,51.49987310839164,5.43323252389715,2025-05-17T15:02:00+0200
A00003,return,51.49987310839164,5.43323252389715,51.5080511,5.3882542,2025-05-17T23:52:00+0200
A00004,departure,51.6183551,5.0057386,51.49987310839164,5.43323252389715,2025-05-17T14:07:00+0200
A00004,return,51.49987310839164,5.43323252389715,51.6183551,5.0057386,2025-05-17T23:45:00+0200
A00005,departure,51.4368308,5.5873893,51.49987310839164,5.43323252389715,2025-05-17T17:05:00+0200
A00005,return,51.49987310839164,5.43323252389715,51.4368308,5.5873893,2025-05-17T23:51:00+0200
A00006,departure,52.9327723,7.0645499,51.49987310839164,5.43323252389715,2025-05-17T15:54:00+0200
A00006,return,51.49987310839164,5.43323252389715,52.9327723,7.0645499,2025-05-17T23:21:00+0200
A00007,departure,51.4879829,5.4418452,51.49987310839164,5.43323252389715,2025-05-17T15:47:00+0200
A00007,return,51.49987310839164,5.43323252389715,51.4879829,5.4418452,2025-05-17T00:30:00+0200
A00008,departure,52.21884,6.8598147,51.49987310839164,5.43323252389715,2025-05-17T14:24:00+0200
A00008,return,51.49987310839164,5.43323252389715,52.21884,6.8598147,2025-05-17T00:00:00+0200
A00009,departure,51.4251121,5.5362239,51.49987310839164,5.43323252389715,2025-05-17T16:30:00+0200
A00009,return,51.49987310839164,5.43323252389715,51.4251121,5.5362239,2025-05-17T00:23:00+0200
A00010,departure,51.4149054,5.4054042,51.49987310839164,5.43323252389715,2025-05-17T14:49:00+0200
A00010,return,51.49987310839164,5.43323252389715,51.4149054,5.4054042,2025-05-17T01:20:00+0200
A00011,departure,51.4560907,5.4167811,51.49987310839164,5.43323252389715,2025-05-17T20:07:00+0200
A00011,return,51.49987310839164,5.43323252389715,51.4560907,5.4167811,2025-05-17T22:33:00+0200
A00012,departure,52.0004231,4.6561271,51.49987310839164,5.43323252389715,2025-05-17T17:17:00+0200
A00012,return,51.49987310839164,5.43323252389715,52.0004231,4.6561271,2025-05-17T23:43:00+0200
A00013,departure,51.5856561,4.163407,51.49987310839164,5.43323252389715,2025-05-17T16:51:00+0200
A00013,return,51.49987310839164,5.43323252389715,51.5856561,4.163407,2025-05-17T00:10:00+0200
A00014,departure,51.8944786,5.6570109,51.49987310839164,5.43323252389715,2025-05-17T16:17:00+0200
A00014,return,51.49987310839164,5.43323252389715,51.8944786,5.6570109,2025-05-17T22:57:00+0200
A00015,departure,53.0207701,5.6428768,51.49987310839164,5.43323252389715,2025-05-17T14:11:00+0200
A00015,return,51.49987310839164,5.43323252389715,53.0207701,5.6428768,2025-05-17T23:28:00+0200
A00016,departure,51.7049486,5.3440263,51.49987310839164,5.43323252389715,2025-05-17T13:17:00+0200
A00016,return,51.49987310839164,5.43323252389715,51.7049486,5.3440263,2025-05-17T00:43:00+0200
A00017,departure,51.5634288,4.7997394,51.49987310839164,5.43323252389715,2025-05-17T16:56:00+0200
A00017,return,51.49987310839164,5.43323252389715,51.5634288,4.7997394,2025-05-17T23:52:00+0200
A00018,departure,51.4665355,5.5574775,51.49987310839164,5.43323252389715,2025-05-17T17:47:00+0200
A00018,return,51.49987310839164,5.43323252389715,51.4665355,5.5574775,2025-05-17T01:25:00+0200
A00019,departure,51.3839796,6.1413704,51.49987310839164,5.43323252389715,2025-05-17T15:27:00+0200
A00019,return,51.49987310839164,5.43323252389715,51.3839796,6.1413704,2025-05-17T22:28:00+0200
A00020,departure,51.4972196,5.4059842,51.49987310839164,5.43323252389715,2025-05-17T13:01:00+0200
A00020,return,51.49987310839164,5.43323252389715,51.4972196,5.4059842,2025-05-17T01:29:00+0200
A00021,departure,52.3170865,5.9358894,51.49987310839164,5.43323252389715,2025-05-17T14:20:00+0200
A00021,return,51.49987310839164,5.43323252389715,52.3170865,5.9358894,2025-05-17T23:59:00+0200
A00022,departure,53.1702952,5.5009113,51.49987310839164,5.43323252389715,2025-05-17T19:28:00+0200
A00022,return,51.49987310839164,5.43323252389715,53.1702952,5.5009113,2025-05-17T23:08:00+0200
A00023,departure,51.8033471,3.9413564,51.49987310839164,5.43323252389715,2025-05-17T13:07:00+0200
A00023,return,51.49987310839164,5.43323252389715,51.8033471,3.9413564,2025-05-17T00:23:00+0200
A00024,departure,51.5709406,5.1019277,51.49987310839164,5.43323252389715,2025-05-17T14:17:00+0200
A00024,return,51.49987310839164,5.43323252389715,51.5709406,5.1019277,2025-05-17T23:52:00+0200
A00025,departure,52.1848036,5.8672702,51.49987310839164,5.43323252389715,2025-05-17T17:29:00+0200
A00025,return,51.49987310839164,5.43323252389715,52.1848036,5.8672702,2025-05-17T23:06:00+0200
A00026,departure,52.5894025,6.4388108,51.49987310839164,5.43323252389715,2025-05-17T19:50:00+0200
A00026,return,51.49987310839164,5.43323252389715,52.5894025,6.4388108,2025-05-17T23:31:00+0200
A00027,departure,51.4333557,5.4196229,51.49987310839164,5.43323252389715,2025-05-17T13:47:00+0200
A00027,return,51.49987310839164,5.43323252389715,51.4333557,5.4196229,2025-05-17T01:00:00+0200
A00028,departure,52.7414988,6.6027569,51.49987310839164,5.43323252389715,2025-05-17T19:39:00+0200
A00028,return,51.49987310839164,5.43323252389715,52.7414988,6.6027569,2025-05-17T22:01:00+0200
A00029,departure,51.7648062,5.4919403,51.49987310839164,5.43323252389715,2025-05-17T14:55:00+0200
A00029,return,51.49987310839164,5.43323252389715,51.7648062,5.4919403,2025-05-17T01:20:00+0200
A00030,departure,51.4429787,5.4062743,51.49987310839164,5.43323252389715,2025-05-17T14:23:00+0200
A00030,return,51.49987310839164,5.43323252389715,51.4429787,5.4062743,2025-05-17T00:30:00+0200
A00031,departure,51.4357809,5.50231,51.49987310839164,5.43323252389715,2025-05-17T15:37:00+0200
A00031,return,51.49987310839164,5.43323252389715,51.4357809,5.50231,2025-05-17T23:54:00+0200
A00032,departure,51.5067963,5.4235058,51.49987310839164,5.43323252389715,2025-05-17T17:18:00+0200
A00032,return,51.49987310839164,5.43323252389715,51.5067963,5.4235058,2025-05-17T00:25:00+0200
A00033,departure,51.6535509,5.2936058,51.49987310839164,5.43323252389715,2025-05-17T14:31:00+0200
A00033,return,51.49987310839164,5.43323252389715,51.6535509,5.2936058,2025-05-17T23:09:00+0200
A00034,departure,53.1718059,5.5779216,51.49987310839164,5.43323252389715,2025-05-17T14:56:00+0200
A00034,return,51.49987310839164,5.43323252389715,53.1718059,5.5779216,2025-05-17T00:20:00+0200
A00035,departure,51.4763996,5.6421375,51.49987310839164,5.43323252389715,2025-05-17T16:19:00+0200
A00035,return,51.49987310839164,5.43323252389715,51.4763996,5.6421375,2025-05-17T23:11:00+0200
A00036,departure,53.1868765,5.5778464,51.49987310839164,5.43323252389715,2025-05-17T14:08:00+0200
A00036,return,51.49987310839164,5.43323252389715,53.1868765,5.5778464,2025-05-17T23:24:00+0200
A00037,departure,51.6915936,5.3306511,51.49987310839164,5.43323252389715,2025-05-17T15:31:00+0200
A00037,return,51.49987310839164,5.43323252389715,51.6915936,5.3306511,2025-05-17T23:55:00+0200
A00038,departure,51.4172519,5.6069325,51.49987310839164,5.43323252389715,2025-05-17T17:55:00+0200
A00038,return,51.49987310839164,5.43323252389715,51.4172519,5.6069325,2025-05-17T23:04:00+0200
A00039,departure,52.2106127,5.5130409,51.49987310839164,5.43323252389715,2025-05-17T19:38:00+0200
A00039,return,51.49987310839164,5.43323252389715,52.2106127,5.5130409,2025-05-17T23:13:00+0200
A00040,departure,52.8405717,5.6595802,51.49987310839164,5.43323252389715,2025-05-17T19:53:00+0200
A00040,return,51.49987310839164,5.43323252389715,52.8405717,5.6595802,2025-05-17T23:24:00+0200
A00041,departure,51.4467162,5.6083305,51.49987310839164,5.43323252389715,2025-05-17T18:29:00+0200
A00041,return,51.49987310839164,5.43323252389715,51.4467162,5.6083305,2025-05-17T23:16:00+0200
A00042,departure,51.4364652,5.5399632,51.49987310839164,5.43323252389715,2025-05-17T17:38:00+0200
A00042,return,51.49987310839164,5.43323252389715,51.4364652,5.5399632,2025-05-17T00:15:00+0200
A00043,departure,52.2301066,6.1930338,51.49987310839164,5.43323252389715,2025-05-17T14:59:00+0200
A00043,return,51.49987310839164,5.43323252389715,52.2301066,6.1930338,2025-05-17T00:13:00+0200
A00044,departure,51.3600136,5.5826183,51.49987310839164,5.43323252389715,2025-05-17T18:16:00+0200
A00044,return,51.49987310839164,5.43323252389715,51.3600136,5.5826183,2025-05-17T00:26:00+0200
A00045,departure,51.4925764,5.4355106,51.49987310839164,5.43323252389715,2025-05-17T15:48:00+0200
A00045,return,51.49987310839164,5.43323252389715,51.4925764,5.4355106,2025-05-17T01:27:00+0200
A00046,departure,51.3618325,5.6054412,51.49987310839164,5.43323252389715,2025-05-17T14:22:00+0200
A00046,return,51.49987310839164,5.43323252389715,51.3618325,5.6054412,2025-05-17T23:31:00+0200
A00047,departure,51.2285752,5.5524373,51.49987310839164,5.43323252389715,2025-05-17T18:38:00+0200
A00047,return,51.49987310839164,5.43323252389715,51.2285752,5.5524373,2025-05-17T23:24:00+0200
A00048,departure,51.929282,5.5505961,51.49987310839164,5.43323252389715,2025-05-17T20:52:00+0200
A00048,return,51.49987310839164,5.43323252389715,51.929282,5.5505961,2025-05-17T23:12:00+0200
A00049,departure,52.0855155,4.8548774,51.49987310839164,5.43323252389715,2025-05-17T15:14:00+0200
A00049,return,51.49987310839164,5.43323252389715,52.0855155,4.8548774,2025-05-17T22:28:00+0200
