attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg2_mode,leg2_length,leg2_duration,leg3_mode,leg3_length,leg3_duration,leg4_mode,leg4_length,leg4_duration,leg5_mode,leg5_length,leg5_duration,leg6_mode,leg6_length,leg6_duration,leg7_mode,leg7_length,leg7_duration,leg8_mode,leg8_length,leg8_duration,leg9_mode,leg9_length,leg9_duration,leg10_mode,leg10_length,leg10_duration,leg11_mode,leg11_length,leg11_duration,leg12_mode,leg12_length,leg12_duration,leg13_mode,leg13_length,leg13_duration,total_duration,total_length
A00001,ret,1,WALK,15.87382,203.38333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.38333333333333,15.87382
A00001,ret,2,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.29583,4.133333333333334,RAIL,6.01091,6.0,WALK,2.0108900000000003,26.733333333333334,,,,,,,,,,,,,,,,,,,,,,,,,80.66666666666666,19.80051
A00001,ret,1,BICYCLE,17.09684,62.18333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.18333333333333,17.09684
A00001,ret,1,CAR,26.82074,20.416666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.416666666666668,26.82074
A00002,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,80.00296,46.0,RAIL,39.61813,28.0,WALK,0.03995,0.6166666666666667,RAIL,155.81224,111.0,RAIL,10.89649,10.0,WALK,0.24918,3.45,BUS,3.49581,6.0,WALK,3.1053,39.483333333333334,,,,,,,290.9,304.88331
A00002,ret,2,WALK,1.77009,22.8,BUS,4.76383,12.0,WALK,0.31376,4.5,RAIL,10.246120000000001,9.0,WALK,0.40146,5.266666666666667,RAIL,80.00296,46.0,RAIL,39.61813,28.0,WALK,0.14087,1.7666666666666666,RAIL,155.81224,111.0,RAIL,10.89649,10.0,WALK,0.24918,3.45,BUS,3.49581,6.0,WALK,3.1053,39.483333333333334,299.26666666666665,310.81624000000005
A00002,ret,1,CAR,172.5428,110.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.85,172.5428
A00003,ret,1,BICYCLE,51.50049,181.61666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.61666666666667,51.50049
A00003,ret,1,CAR,55.91759,40.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.25,55.91759
A00004,ret,1,CAR,208.02885999999998,138.96666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.96666666666667,208.02885999999998
A00005,ret,1,WALK,12.263860000000001,158.06666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.06666666666666,12.263860000000001
A00005,ret,1,BICYCLE,14.49,50.416666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.416666666666664,14.49
A00005,ret,1,CAR,15.83588,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,15.83588
A00006,ret,1,CAR,134.63636,91.11666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.11666666666666,134.63636
A00007,ret,1,WALK,1.7692999999999999,22.8,BUS,9.71358,21.0,WALK,0.18037,2.55,RAIL,119.62109,74.0,RAIL,78.08928,88.0,WALK,1.98292,25.783333333333335,FERRY,4.538,20.0,WALK,0.16924,2.7666666666666666,BUS,7.405810000000001,8.0,WALK,2.40673,30.666666666666668,,,,,,,,,,295.56666666666666,225.87632000000002
