attendee_id,direction,trip_option,leg1_mode,leg1_length,leg1_duration,leg1_from_lat,leg1_from_lng,leg1_to_lat,leg1_to_lng,leg1_from_scheduledTime,leg1_to_scheduledTime,leg1_roads,leg1_route,total_duration,total_length,leg2_mode,leg2_length,leg2_duration,leg2_from_lat,leg2_from_lng,leg2_to_lat,leg2_to_lng,leg2_from_scheduledTime,leg2_to_scheduledTime,leg2_roads,leg2_route,leg3_mode,leg3_length,leg3_duration,leg3_from_lat,leg3_from_lng,leg3_to_lat,leg3_to_lng,leg3_from_scheduledTime,leg3_to_scheduledTime,leg3_roads,leg3_route,leg4_mode,leg4_length,leg4_duration,leg4_from_lat,leg4_from_lng,leg4_to_lat,leg4_to_lng,leg4_from_scheduledTime,leg4_to_scheduledTime,leg4_roads,leg4_route,leg5_mode,leg5_length,leg5_duration,leg5_from_lat,leg5_from_lng,leg5_to_lat,leg5_to_lng,leg5_from_scheduledTime,leg5_to_scheduledTime,leg5_roads,leg5_route,leg6_mode,leg6_length,leg6_duration,leg6_from_lat,leg6_from_lng,leg6_to_lat,leg6_to_lng,leg6_from_scheduledTime,leg6_to_scheduledTime,leg6_roads,leg6_route,leg7_mode,leg7_length,leg7_duration,leg7_from_lat,leg7_from_lng,leg7_to_lat,leg7_to_lng,leg7_from_scheduledTime,leg7_to_scheduledTime,leg7_roads,leg7_route,leg8_mode,leg8_length,leg8_duration,leg8_from_lat,leg8_from_lng,leg8_to_lat,leg8_to_lng,leg8_from_scheduledTime,leg8_to_scheduledTime,leg8_roads,leg8_route,leg9_mode,leg9_length,leg9_duration,leg9_from_lat,leg9_from_lng,leg9_to_lat,leg9_to_lng,leg9_from_scheduledTime,leg9_to_scheduledTime,leg9_roads,leg9_route,leg10_mode,leg10_length,leg10_duration,leg10_from_lat,leg10_from_lng,leg10_to_lat,leg10_to_lng,leg10_from_scheduledTime,leg10_to_scheduledTime,leg10_roads,leg10_route,leg11_mode,leg11_length,leg11_duration,leg11_from_lat,leg11_from_lng,leg11_to_lat,leg11_to_lng,leg11_from_scheduledTime,leg11_to_scheduledTime,leg11_roads,leg11_route
A00001,departure,1,CAR,178.48072,114.18333333333334,52.341383,6.9447933,51.4998731,5.4332325,2025-05-17T14:20:00+02:00,2025-05-17T16:14:11+02:00,"Tramweg, Molenweg, Oldenzaalsestraat, Oude Ootmarsumsestraat, Oliemolenstraat, Sanne Weversrotonde, Thorbeckestraat, road, N342, Provinciale Rondweg, N342, road, Provinciale Rondweg, ramp, A1, E30, A1, E30, A35, A1, E30, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,114.18333333333334,178.48072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00001,return,1,CAR,178.48072,114.18333333333334,52.341383,6.9447933,51.4998731,5.4332325,2025-05-17T14:20:00+02:00,2025-05-17T16:14:11+02:00,"Tramweg, Molenweg, Oldenzaalsestraat, Oude Ootmarsumsestraat, Oliemolenstraat, Sanne Weversrotonde, Thorbeckestraat, road, N342, Provinciale Rondweg, N342, road, Provinciale Rondweg, ramp, A1, E30, A1, E30, A35, A1, E30, ramp, A1, E30, ramp, A50, ramp, A50, Delhuijzenweg, A50, Delhuijzenweg, Europaweg, A50, Slenkweg, A50, E31, A50, A50, Dassenbaan, A50, ramp, road, ramp, A50, ramp, Bestseweg, Hoberglaan, Kanaaldijk Noord, N.C.B.-weg, N.C.B.-weg, Kanaaldijk, Eindhovenseweg-Zuid, road, Terraweg, Ekkersweijer, road, road, Ekkersweijer",,114.18333333333334,178.48072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00002,departure,1,WALK,7.93732,100.91666666666667,51.4899267,5.3659198,51.4998731,5.4332325,2025-05-17T15:11:00+02:00,2025-05-17T16:51:55+02:00,"track, path, Eindhovensedijk, Erica, de Maas, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,100.91666666666667,7.93732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00002,return,1,WALK,7.93732,100.91666666666667,51.4899267,5.3659198,51.4998731,5.4332325,2025-05-17T15:11:00+02:00,2025-05-17T16:51:55+02:00,"track, path, Eindhovensedijk, Erica, de Maas, bike path, Bataweg, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,100.91666666666667,7.93732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00003,departure,1,WALK,4.26432,55.28333333333333,51.5080511,5.3882542,51.4998731,5.4332325,2025-05-17T15:02:00+02:00,2025-05-17T15:57:17+02:00,"Gerard Doustraat, Frans Halsstraat, Koningin Emmalaan, Stationsstraat, De Leeuwerikstraat, Leemkuilenpad, Klompenmaker, Munterstraat, Munterstraat, Klinkaart, path, Raadhuisstraat, Willem de Zwijgerweg, path, Hoepel, Pinkelbergen, Hinkelbrits, road, Zandstraat, Willem de Zwijgerweg, Eindhovenseweg-Zuid, I.B.C.weg, Materiaalweg, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,55.28333333333333,4.26432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00003,return,1,WALK,4.26432,55.28333333333333,51.5080511,5.3882542,51.4998731,5.4332325,2025-05-17T15:02:00+02:00,2025-05-17T15:57:17+02:00,"Gerard Doustraat, Frans Halsstraat, Koningin Emmalaan, Stationsstraat, De Leeuwerikstraat, Leemkuilenpad, Klompenmaker, Munterstraat, Munterstraat, Klinkaart, path, Raadhuisstraat, Willem de Zwijgerweg, path, Hoepel, Pinkelbergen, Hinkelbrits, road, Zandstraat, Willem de Zwijgerweg, Eindhovenseweg-Zuid, I.B.C.weg, Materiaalweg, Eindhovenseweg-Zuid, Eindhovenseweg-Zuid, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer",,55.28333333333333,4.26432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00004,departure,1,BICYCLE,39.768660000000004,139.45,51.6183551,5.0057386,51.4998731,5.4332325,2025-05-17T14:07:00+02:00,2025-05-17T16:26:27+02:00,"Bisarsteeg, Galgeneind, Heibloemstraat, Eindsestraat, Burgemeester Letschertpad, Gesworenhoekseweg, Dongenseweg, Rueckertbaan, Rueckertbaan, Doctor Deelenlaan, Reitse Hoevenstraat, Bokhamerstraat, Alleenhouderstraat, Burgemeester Brokxlaan, Burgemeester Brokxlaan, Gasthuisring, Hart van Brabantlaan, Spoorlaan, Nieuwe Bosscheweg, Ringbaan-Oost, bike path, Fietsroute 9, Kempenbaan, Koningshoeven, Koningshoeven, Hoevense Kanaaldijk, bike path, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,139.45,39.768660000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00004,return,1,BICYCLE,39.768660000000004,139.45,51.6183551,5.0057386,51.4998731,5.4332325,2025-05-17T14:07:00+02:00,2025-05-17T16:26:27+02:00,"Bisarsteeg, Galgeneind, Heibloemstraat, Eindsestraat, Burgemeester Letschertpad, Gesworenhoekseweg, Dongenseweg, Rueckertbaan, Rueckertbaan, Doctor Deelenlaan, Reitse Hoevenstraat, Bokhamerstraat, Alleenhouderstraat, Burgemeester Brokxlaan, Burgemeester Brokxlaan, Gasthuisring, Hart van Brabantlaan, Spoorlaan, Nieuwe Bosscheweg, Ringbaan-Oost, bike path, Fietsroute 9, Kempenbaan, Koningshoeven, Koningshoeven, Hoevense Kanaaldijk, bike path, bike path, Torentjeshoeve, Eindhovenseweg, bike path, Tilburgseweg, bike path, Tilburgseweg, Rootven, Raadhuisstraat, Oirschotseweg, Spoordonkseweg, bike path, Spoordonkseweg, Kempenweg, bike path, Oude Grintweg, Keizerweg, Kruisboog, Kempenweg, bike path, Kempenweg, Moorland, De Rijt, Heersdijk, EuroVelo 4 - Centraal-Europaroute - deel Nederland, Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen, Dijkpad, Kanaaldijk, Kanaaldijk, Bataweg, de Dieze, Terraweg, Terraweg, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,139.45,39.768660000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00005,departure,1,BICYCLE,19.55435,69.56666666666666,51.4368308,5.5873893,51.4998731,5.4332325,2025-05-17T17:05:00+02:00,2025-05-17T18:14:34+02:00,"Spechtlaan, Patrijslaan, Geldropseweg, Mierloseweg, Mierloseweg, Fietsrondje Geldrop-Mierlo, Fietsrondje Geldrop-Mierlo, Helze, Rietstraat, Beemdstraat, Beemdstraat, Hulsterbroekpad, Fietsrondje Geldrop-Mierlo, Fietsrondje Geldrop-Mierlo, Elsbroekpad, bike path, bike path, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,69.56666666666666,19.55435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A00005,return,1,BICYCLE,19.55435,69.56666666666666,51.4368308,5.5873893,51.4998731,5.4332325,2025-05-17T17:05:00+02:00,2025-05-17T18:14:34+02:00,"Spechtlaan, Patrijslaan, Geldropseweg, Mierloseweg, Mierloseweg, Fietsrondje Geldrop-Mierlo, Fietsrondje Geldrop-Mierlo, Helze, Rietstraat, Beemdstraat, Beemdstraat, Hulsterbroekpad, Fietsrondje Geldrop-Mierlo, Fietsrondje Geldrop-Mierlo, Elsbroekpad, bike path, bike path, Kanaaldijk-Zuid, Kanaalstraat, Kanaalstraat, Vestdijk, Vestdijktunnel, Fellenoordpad, Kruisstraattunnel, Kruisstraattunnel, Kruisstraat, Woenselse Markt, Kloosterdreef, bike path, Europalaan, Doctor Berlagelaan, Oude Bossche Baan, Oude Bossche Baan, Rondje Eindhoven - Hoofdroute, Rondje Eindhoven - Hoofdroute, bike path, Ekkersweijer, bike path, bike path, bike path, Ekkersweijer, Ekkersweijer",,69.56666666666666,19.55435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
