Metric,Min_Value,Min_File,Max_Value,Max_File,Average,Std_Dev,min_carbon_metrics,min_cost_metrics,min_leg_metrics,min_time_metrics
total_carbon_footprint,968573.26135,min_carbon_metrics,1306279.29437,min_time_metrics,1078690.7991975,137896.21540306156,968573.26135,968772.5270099998,1071138.11406,1306279.29437
avg_carbon_footprint,10089.304805729163,min_carbon_metrics,13607.075983020834,min_time_metrics,11236.362491640624,1436.4189104485583,10089.304805729163,10091.3804896875,11157.688688125,13607.075983020834
total_cost,2199.57884375,min_cost_metrics,2906.06402825,min_time_metrics,2424.8982604375,288.77598640111745,2200.67277975,2199.57884375,2393.27739,2906.06402825
avg_cost,22.91227962239583,min_cost_metrics,30.271500294270837,min_time_metrics,25.25935687955729,3.0080831916783093,22.9236747890625,22.91227962239583,24.9299728125,30.271500294270837
total_travel_time,4942.233333333334,min_time_metrics,10857.35,min_cost_metrics,8653.0,2326.991080445351,8432.566666666668,10857.35,10379.85,4942.233333333334
avg_travel_time,51.48159722222223,min_time_metrics,113.09739583333332,min_cost_metrics,90.13541666666666,24.23949042130573,87.83923611111112,113.09739583333332,108.12343749999998,51.48159722222223
total_legs,105.0,min_leg_metrics,152.0,min_carbon_metrics,127.75,22.29770167528483,152.0,148.0,105.0,106.0
avg_legs_per_attendee,1.09375,min_leg_metrics,1.5833333333333333,min_carbon_metrics,1.3307291666666667,0.23226772578421698,1.5833333333333333,1.5416666666666667,1.09375,1.1041666666666667
direct_mode_WALK_count,1.0,min_time_metrics,38.0,min_cost_metrics,19.5,16.194134740701646,6.0,38.0,33.0,1.0
direct_mode_WALK_proportion,0.0104166666666666,min_time_metrics,0.3958333333333333,min_cost_metrics,0.20312499999999997,0.1686889035489755,0.0625,0.3958333333333333,0.34375,0.0104166666666666
direct_mode_BICYCLE_count,2.0,min_time_metrics,58.0,min_carbon_metrics,28.0,19.8997487421324,58.0,26.0,26.0,2.0
direct_mode_BICYCLE_proportion,0.0208333333333333,min_time_metrics,0.6041666666666666,min_carbon_metrics,0.29166666666666663,0.2072890493972125,0.6041666666666666,0.2708333333333333,0.2708333333333333,0.0208333333333333
direct_mode_CAR_count,32.0,min_carbon_metrics,93.0,min_time_metrics,48.5,25.773047937719745,32.0,32.0,37.0,93.0
direct_mode_CAR_proportion,0.3333333333333333,min_carbon_metrics,0.96875,min_time_metrics,0.5052083333333333,0.26846924935124733,0.3333333333333333,0.3333333333333333,0.3854166666666667,0.96875
transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_BUS_count,1.0,min_leg_metrics,6.0,min_carbon_metrics,3.5,2.5,6.0,6.0,1.0,1.0
transit_mode_BUS_proportion,0.0104166666666666,min_leg_metrics,0.0625,min_carbon_metrics,0.0364583333333333,0.0260416666666667,0.0625,0.0625,0.0104166666666666,0.0104166666666666
transit_mode_RAIL_count,1.0,min_leg_metrics,6.0,min_carbon_metrics,3.5,2.5,6.0,6.0,1.0,1.0
transit_mode_RAIL_proportion,0.0104166666666666,min_leg_metrics,0.0625,min_carbon_metrics,0.0364583333333333,0.0260416666666667,0.0625,0.0625,0.0104166666666666,0.0104166666666666
