Metric,Min_Value,Min_File,Max_Value,Max_File,Average,Std_Dev,min_carbon_metrics,min_cost_metrics,min_leg_metrics,min_realistic_metrics,min_time_metrics
total_carbon_footprint,935588.88058,min_carbon_metrics,1301368.39153,min_time_metrics,1100892.5304120001,120103.85990848602,935588.88058,1062750.34562,1062693.88292,1142061.15141,1301368.39153
avg_carbon_footprint,9745.717506041668,min_carbon_metrics,13555.920745104166,min_time_metrics,11467.630525125,1251.081874046729,9745.717506041668,11070.316100208334,11069.727947083333,11896.4703271875,13555.920745104166
total_cost,1349.0629217,min_cost_metrics,1636.4479484,min_time_metrics,1448.2419651200003,100.08827092864108,1429.7388925,1349.0629217,1381.3480582,1444.6120048,1636.4479484
avg_cost,14.052738767708334,min_cost_metrics,17.046332795833333,min_time_metrics,15.085853803333332,1.042586155506677,14.893113463541669,14.052738767708334,14.389042272916669,15.048041716666669,17.046332795833333
total_travel_time,4975.616666666667,min_time_metrics,10413.233333333334,min_leg_metrics,8600.276666666668,1971.2474127538858,8566.883333333333,10329.3,10413.233333333334,8716.350000000004,4975.616666666667
avg_travel_time,51.82934027777778,min_time_metrics,108.47118055555556,min_leg_metrics,89.58621527777778,20.53382721618631,89.23836805555555,107.596875,108.47118055555556,90.79531250000004,51.82934027777778
total_legs,105.0,min_leg_metrics,152.0,min_carbon_metrics,115.4,18.32593790232849,152.0,108.0,105.0,106.0,106.0
avg_legs_per_attendee,1.09375,min_leg_metrics,1.5833333333333333,min_carbon_metrics,1.2020833333333334,0.19089518648258838,1.5833333333333333,1.125,1.09375,1.1041666666666667,1.1041666666666667
direct_mode_WALK_count,1.0,min_time_metrics,33.0,min_cost_metrics,19.0,13.371611720357423,6.0,33.0,33.0,22.0,1.0
direct_mode_WALK_proportion,0.0104166666666666,min_time_metrics,0.34375,min_cost_metrics,0.19791666666666666,0.13928762208705653,0.0625,0.34375,0.34375,0.2291666666666666,0.0104166666666666
direct_mode_BICYCLE_count,2.0,min_time_metrics,58.0,min_carbon_metrics,25.6,18.43474979488466,58.0,26.0,26.0,16.0,2.0
direct_mode_BICYCLE_proportion,0.0208333333333333,min_time_metrics,0.6041666666666666,min_carbon_metrics,0.2666666666666666,0.1920286436967152,0.6041666666666666,0.2708333333333333,0.2708333333333333,0.1666666666666666,0.0208333333333333
direct_mode_CAR_count,32.0,min_carbon_metrics,93.0,min_time_metrics,51.4,22.650386310171402,32.0,37.0,37.0,58.0,93.0
direct_mode_CAR_proportion,0.3333333333333333,min_carbon_metrics,0.96875,min_time_metrics,0.5354166666666667,0.23594152406428542,0.3333333333333333,0.3854166666666667,0.3854166666666667,0.6041666666666666,0.96875
transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_BUS_count,1.0,min_cost_metrics,6.0,min_carbon_metrics,2.0,2.0,6.0,1.0,1.0,1.0,1.0
transit_mode_BUS_proportion,0.0104166666666666,min_cost_metrics,0.0625,min_carbon_metrics,0.02083333333333328,0.020833333333333363,0.0625,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666
transit_mode_RAIL_count,1.0,min_cost_metrics,6.0,min_carbon_metrics,2.0,2.0,6.0,1.0,1.0,1.0,1.0
transit_mode_RAIL_proportion,0.0104166666666666,min_cost_metrics,0.0625,min_carbon_metrics,0.02083333333333328,0.020833333333333363,0.0625,0.0104166666666666,0.0104166666666666,0.0104166666666666,0.0104166666666666
