Metric,Min_Value,Min_File,Max_Value,Max_File,Average,Std_Dev,min_carbon_metrics,min_cost_metrics,min_leg_metrics,min_time_metrics
total_carbon_footprint,1367148.35769,min_carbon_metrics,2592728.0846100003,min_time_metrics,1863476.836065,522764.6402886782,1367148.35769,1367637.2583,2126393.64366,2592728.0846100003
total_cost,3428.2573055,min_cost_metrics,5798.379131,min_time_metrics,4359.727709062499,995.4867906158329,3436.060905,3428.2573055,4776.21349475,5798.379131
total_travel_time,10344.166666666666,min_time_metrics,25325.73333333333,min_cost_metrics,19296.279166666667,5503.416788880832,20318.983333333337,25325.73333333333,21196.23333333333,10344.166666666666
total_legs,224.0,min_leg_metrics,553.0,min_carbon_metrics,389.5,159.58148388832583,553.0,545.0,224.0,236.0
avg_legs_per_attendee,2.309278350515464,min_leg_metrics,5.701030927835052,min_carbon_metrics,4.015463917525773,1.64516993699305,5.701030927835052,5.618556701030927,2.309278350515464,2.4329896907216493
direct_mode_WALK_count,4.0,min_time_metrics,69.0,min_cost_metrics,36.25,22.982330169066845,36.0,69.0,36.0,4.0
direct_mode_WALK_proportion,0.0408163265306122,min_time_metrics,0.7040816326530612,min_cost_metrics,0.36989795918367346,0.23451357315374333,0.3673469387755102,0.7040816326530612,0.3673469387755102,0.0408163265306122
direct_mode_BICYCLE_count,2.0,min_time_metrics,58.0,min_carbon_metrics,28.0,19.8997487421324,58.0,26.0,26.0,2.0
direct_mode_BICYCLE_proportion,0.0204081632653061,min_time_metrics,0.5918367346938775,min_carbon_metrics,0.28571428571428575,0.20305866063400407,0.5918367346938775,0.2653061224489796,0.2653061224489796,0.0204081632653061
direct_mode_CAR_count,32.0,min_carbon_metrics,93.0,min_time_metrics,48.5,25.773047937719745,32.0,32.0,37.0,93.0
direct_mode_CAR_proportion,0.3265306122448979,min_carbon_metrics,0.9489795918367347,min_time_metrics,0.4948979591836734,0.262990285078773,0.3265306122448979,0.3265306122448979,0.3775510204081632,0.9489795918367347
transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_count,0.0,min_leg_metrics,2.0,min_carbon_metrics,1.0,1.0,2.0,2.0,0.0,0.0
transit_mode_SUBWAY_proportion,0.0,min_leg_metrics,0.0204081632653061,min_carbon_metrics,0.01020408163265305,0.01020408163265305,0.0204081632653061,0.0204081632653061,0.0,0.0
transit_mode_BUS_count,3.0,min_leg_metrics,36.0,min_carbon_metrics,19.75,16.253845698787718,36.0,36.0,3.0,4.0
transit_mode_BUS_proportion,0.0306122448979591,min_leg_metrics,0.3673469387755102,min_carbon_metrics,0.20153061224489793,0.16585556835497675,0.3673469387755102,0.3673469387755102,0.0306122448979591,0.0408163265306122
transit_mode_RAIL_count,3.0,min_leg_metrics,36.0,min_carbon_metrics,19.75,16.253845698787718,36.0,36.0,3.0,4.0
transit_mode_RAIL_proportion,0.0306122448979591,min_leg_metrics,0.3673469387755102,min_carbon_metrics,0.20153061224489793,0.16585556835497675,0.3673469387755102,0.3673469387755102,0.0306122448979591,0.0408163265306122
avg_carbon_per_attendee,14094.312965876288,min_carbon_metrics,26729.155511443303,min_time_metrics,19211.101402731958,5389.326188543074,14094.312965876288,14099.353178350517,21921.58395525773,26729.155511443303
avg_cost_per_attendee,35.34285881958762,min_cost_metrics,59.77710444329897,min_time_metrics,44.945646485180404,10.262750418719929,35.42330829896907,35.34285881958762,49.23931437886598,59.77710444329897
avg_travel_time_per_attendee,106.64089347079036,min_time_metrics,261.0900343642612,min_cost_metrics,198.93071305841926,56.736255555472525,209.4740549828179,261.0900343642612,218.51786941580752,106.64089347079036
