Metric,Min_Value,Min_File,Max_Value,Max_File,Average,Std_Dev,min_carbon_metrics,min_cost_metrics,min_leg_metrics,min_time_metrics
total_carbon_footprint,1777931.2081400002,min_carbon_metrics,2786305.68544,min_time_metrics,2146702.0946750003,415402.6535955633,1777931.2081400002,1778393.53408,2244177.95104,2786305.68544
total_cost,4142.6235685,min_cost_metrics,6178.76199775,min_time_metrics,4861.378591562499,833.4450120148337,4145.389131,4142.6235685,4978.7396690000005,6178.76199775
total_travel_time,10442.983333333332,min_time_metrics,23794.51666666667,min_cost_metrics,18694.908333333333,5035.28740783621,19187.63333333333,23794.51666666667,21354.5,10442.983333333332
total_legs,205.0,min_leg_metrics,405.0,min_carbon_metrics,304.75,99.75062656444821,405.0,404.0,205.0,205.0
avg_legs_per_attendee,2.0707070707070705,min_leg_metrics,4.090909090909091,min_carbon_metrics,3.0782828282828283,1.0075820865095777,4.090909090909091,4.08080808080808,2.0707070707070705,2.0707070707070705
direct_mode_WALK_count,1.0,min_time_metrics,51.0,min_cost_metrics,26.0,18.179658962697843,20.0,51.0,32.0,1.0
direct_mode_WALK_proportion,0.01,min_time_metrics,0.51,min_cost_metrics,0.26,0.18179658962697842,0.2,0.51,0.32,0.01
direct_mode_BICYCLE_count,0.0,min_time_metrics,61.0,min_carbon_metrics,31.75,21.602951187279945,61.0,33.0,33.0,0.0
direct_mode_BICYCLE_proportion,0.0,min_time_metrics,0.61,min_carbon_metrics,0.3175,0.21602951187279945,0.61,0.33,0.33,0.0
direct_mode_CAR_count,31.0,min_carbon_metrics,99.0,min_time_metrics,50.0,28.478061731796284,31.0,31.0,39.0,99.0
direct_mode_CAR_proportion,0.31,min_carbon_metrics,0.99,min_time_metrics,0.5,0.28478061731796284,0.31,0.31,0.39,0.99
transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_BUS_count,1.0,min_leg_metrics,20.0,min_carbon_metrics,10.5,9.5,20.0,20.0,1.0,1.0
transit_mode_BUS_proportion,0.01,min_leg_metrics,0.2,min_carbon_metrics,0.10500000000000001,0.09500000000000001,0.2,0.2,0.01,0.01
transit_mode_RAIL_count,1.0,min_leg_metrics,20.0,min_carbon_metrics,10.5,9.5,20.0,20.0,1.0,1.0
transit_mode_RAIL_proportion,0.01,min_leg_metrics,0.2,min_carbon_metrics,0.10500000000000001,0.09500000000000001,0.2,0.2,0.01,0.01
avg_carbon_per_attendee,17958.901092323234,min_carbon_metrics,28144.501873131318,min_time_metrics,21683.859542171722,4195.986399955186,17958.901092323234,17963.571051313134,22668.464151919197,28144.501873131318
avg_cost_per_attendee,41.84468251010101,min_cost_metrics,62.411737351010096,min_time_metrics,49.10483425820707,8.418636484998318,41.87261748484848,41.84468251010101,50.29029968686869,62.411737351010096
avg_travel_time_per_attendee,105.48468013468012,min_time_metrics,240.34865319865324,min_cost_metrics,188.83745791245792,50.861488968042536,193.8144781144781,240.34865319865324,215.7020202020202,105.48468013468012
