Category,Metric,Min_Value,Min_File,Max_Value,Max_File,Average,Std_Dev,min_carbon_metrics,min_cost_metrics,min_leg_metrics,min_time_metrics
departure,total_carbon_footprint,844266.90954,min_carbon_metrics,1455838.76352,min_time_metrics,1083675.3153849998,257065.9942957705,844266.90954,844529.54752,1190066.04096,1455838.76352
departure,avg_carbon_footprint,8527.948581212122,min_carbon_metrics,14705.442055757576,min_time_metrics,10946.215306919192,2596.6262050077826,8527.948581212122,8530.601490101011,12020.869100606062,14705.442055757576
departure,total_cost,2007.9902625,min_cost_metrics,3222.559763,min_time_metrics,2468.6185568125,504.649114412382,2009.6634340000005,2007.9902625,2634.2607677500005,3222.559763
departure,avg_cost,20.282729924242425,min_cost_metrics,32.551108717171715,min_time_metrics,24.93554097790404,5.097465802145271,20.29963064646465,20.282729924242425,26.608694623737374,32.551108717171715
departure,total_travel_time,5336.816666666666,min_time_metrics,12236.45,min_cost_metrics,9538.758333333333,2555.632355686271,10117.983333333334,12236.45,10463.783333333333,5336.816666666666
departure,avg_travel_time,53.907239057239046,min_time_metrics,123.60050505050506,min_cost_metrics,96.35109427609427,25.814468239255266,102.20185185185186,123.60050505050506,105.69478114478116,53.907239057239046
departure,total_legs,99.0,min_leg_metrics,251.0,min_cost_metrics,174.5,75.5033111856692,249.0,251.0,99.0,99.0
departure,avg_legs_per_attendee,1.0,min_leg_metrics,2.5353535353535355,min_cost_metrics,1.7626262626262625,0.7626597089461535,2.515151515151515,2.5353535353535355,1.0,1.0
departure,direct_mode_WALK_count,0.0,min_time_metrics,47.0,min_cost_metrics,23.5,16.91892431568863,19.0,47.0,28.0,0.0
departure,direct_mode_WALK_proportion,0.0,min_time_metrics,0.4747474747474747,min_cost_metrics,0.23737373737373735,0.17089822541099625,0.1919191919191919,0.4747474747474747,0.2828282828282828,0.0
departure,direct_mode_BICYCLE_count,0.0,min_time_metrics,60.0,min_carbon_metrics,31.0,21.236760581595302,60.0,32.0,32.0,0.0
departure,direct_mode_BICYCLE_proportion,0.0,min_time_metrics,0.6060606060606061,min_carbon_metrics,0.31313131313131315,0.21451273314742728,0.6060606060606061,0.3232323232323232,0.3232323232323232,0.0
departure,direct_mode_CAR_count,20.0,min_carbon_metrics,99.0,min_time_metrics,44.5,32.407560846197605,20.0,20.0,39.0,99.0
departure,direct_mode_CAR_proportion,0.202020202020202,min_carbon_metrics,1.0,min_time_metrics,0.4494949494949495,0.3273490994565415,0.202020202020202,0.202020202020202,0.3939393939393939,1.0
departure,transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
departure,transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
departure,transit_mode_SUBWAY_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
departure,transit_mode_SUBWAY_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
departure,transit_mode_BUS_count,0.0,min_leg_metrics,19.0,min_carbon_metrics,9.5,9.5,19.0,19.0,0.0,0.0
departure,transit_mode_BUS_proportion,0.0,min_leg_metrics,0.1919191919191919,min_carbon_metrics,0.09595959595959595,0.09595959595959595,0.1919191919191919,0.1919191919191919,0.0,0.0
departure,transit_mode_RAIL_count,0.0,min_leg_metrics,19.0,min_carbon_metrics,9.5,9.5,19.0,19.0,0.0,0.0
departure,transit_mode_RAIL_proportion,0.0,min_leg_metrics,0.1919191919191919,min_carbon_metrics,0.09595959595959595,0.09595959595959595,0.1919191919191919,0.1919191919191919,0.0,0.0
return,total_carbon_footprint,933664.2986,min_carbon_metrics,1330466.92192,min_time_metrics,1063026.77929,162035.01413203086,933664.2986,933863.98656,1054111.91008,1330466.92192
