Category,Metric,Min_Value,Min_File,Max_Value,Max_File,Average,Std_Dev,min_carbon_metrics,min_cost_metrics,min_leg_metrics,min_time_metrics
departure,total_carbon_footprint,398575.09634,min_carbon_metrics,1286448.79024,min_time_metrics,784786.0368675,394624.3179601429,398575.09634,398864.73129,1055255.5296,1286448.79024
departure,avg_carbon_footprint,4109.021611752577,min_carbon_metrics,13262.35866226804,min_time_metrics,8090.577699664949,4068.291937733432,4109.021611752577,4112.007539072165,10878.922985567013,13262.35866226804
departure,total_cost,1228.67846175,min_cost_metrics,2892.31510275,min_time_metrics,1934.829448625,725.5077074414537,1235.38812525,1228.67846175,2382.93610475,2892.31510275
departure,avg_cost,12.666788265463918,min_cost_metrics,29.81768147164948,min_time_metrics,19.946695346649484,7.479460901458284,12.735960054123712,12.666788265463918,24.56635159536082,29.81768147164948
departure,total_travel_time,5401.9333333333325,min_time_metrics,14468.383333333331,min_cost_metrics,10643.279166666667,3304.4849797992347,11886.416666666668,14468.383333333331,10816.383333333331,5401.9333333333325
departure,avg_travel_time,55.69003436426116,min_time_metrics,149.1585910652921,min_cost_metrics,109.72452749140894,34.06685546184779,122.54037800687288,149.1585910652921,111.5091065292096,55.69003436426116
departure,total_legs,119.0,min_leg_metrics,401.0,min_carbon_metrics,261.75,137.31237198446468,401.0,397.0,119.0,130.0
departure,avg_legs_per_attendee,1.2268041237113405,min_leg_metrics,4.134020618556701,min_carbon_metrics,2.698453608247423,1.4155914637573679,4.134020618556701,4.092783505154639,1.2268041237113405,1.3402061855670102
departure,direct_mode_WALK_count,4.0,min_time_metrics,69.0,min_cost_metrics,36.25,22.982330169066845,36.0,69.0,36.0,4.0
departure,direct_mode_WALK_proportion,0.0412371134020618,min_time_metrics,0.711340206185567,min_cost_metrics,0.37371134020618557,0.23693123885635925,0.3711340206185567,0.711340206185567,0.3711340206185567,0.0412371134020618
departure,direct_mode_BICYCLE_count,2.0,min_time_metrics,58.0,min_carbon_metrics,27.5,19.956202043475106,58.0,25.0,25.0,2.0
departure,direct_mode_BICYCLE_proportion,0.0206185567010309,min_time_metrics,0.5979381443298969,min_carbon_metrics,0.2835051546391752,0.20573404168531037,0.5979381443298969,0.2577319587628865,0.2577319587628865,0.0206185567010309
departure,direct_mode_CAR_count,3.0,min_carbon_metrics,91.0,min_time_metrics,33.25,35.960916284210555,3.0,3.0,36.0,91.0
departure,direct_mode_CAR_proportion,0.0309278350515463,min_carbon_metrics,0.9381443298969072,min_time_metrics,0.3427835051546391,0.370731095713511,0.0309278350515463,0.0309278350515463,0.3711340206185567,0.9381443298969072
departure,transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
departure,transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
departure,transit_mode_SUBWAY_count,0.0,min_leg_metrics,2.0,min_carbon_metrics,1.0,1.0,2.0,2.0,0.0,0.0
departure,transit_mode_SUBWAY_proportion,0.0,min_leg_metrics,0.0206185567010309,min_carbon_metrics,0.01030927835051545,0.01030927835051545,0.0206185567010309,0.0206185567010309,0.0,0.0
departure,transit_mode_BUS_count,3.0,min_leg_metrics,36.0,min_carbon_metrics,19.75,16.253845698787718,36.0,36.0,3.0,4.0
departure,transit_mode_BUS_proportion,0.0309278350515463,min_leg_metrics,0.3711340206185567,min_carbon_metrics,0.20360824742268038,0.16756541957513116,0.3711340206185567,0.3711340206185567,0.0309278350515463,0.0412371134020618
departure,transit_mode_RAIL_count,3.0,min_leg_metrics,36.0,min_carbon_metrics,19.75,16.253845698787718,36.0,36.0,3.0,4.0
departure,transit_mode_RAIL_proportion,0.0309278350515463,min_leg_metrics,0.3711340206185567,min_carbon_metrics,0.20360824742268038,0.16756541957513116,0.3711340206185567,0.3711340206185567,0.0309278350515463,0.0412371134020618
return,total_carbon_footprint,968573.26135,min_carbon_metrics,1306279.29437,min_time_metrics,1078690.7991975,137896.21540306156,968573.26135,968772.5270099998,1071138.11406,1306279.29437
return,avg_carbon_footprint,10089.304805729163,min_carbon_metrics,13607.075983020834,min_time_metrics,11236.362491640624,1436.4189104485583,10089.304805729163,10091.3804896875,11157.688688125,13607.075983020834
return,total_cost,2199.57884375,min_cost_metrics,2906.06402825,min_time_metrics,2424.8982604375,288.77598640111745,2200.67277975,2199.57884375,2393.27739,2906.06402825
return,avg_cost,22.91227962239583,min_cost_metrics,30.271500294270837,min_time_metrics,25.25935687955729,3.0080831916783093,22.9236747890625,22.91227962239583,24.9299728125,30.271500294270837
return,total_travel_time,4942.233333333334,min_time_metrics,10857.35,min_cost_metrics,8653.0,2326.991080445351,8432.566666666668,10857.35,10379.85,4942.233333333334
return,avg_travel_time,51.48159722222223,min_time_metrics,113.09739583333332,min_cost_metrics,90.13541666666666,24.23949042130573,87.83923611111112,113.09739583333332,108.12343749999998,51.48159722222223
return,total_legs,105.0,min_leg_metrics,152.0,min_carbon_metrics,127.75,22.29770167528483,152.0,148.0,105.0,106.0
return,avg_legs_per_attendee,1.09375,min_leg_metrics,1.5833333333333333,min_carbon_metrics,1.3307291666666667,0.23226772578421698,1.5833333333333333,1.5416666666666667,1.09375,1.1041666666666667
return,direct_mode_WALK_count,1.0,min_time_metrics,38.0,min_cost_metrics,19.5,16.194134740701646,6.0,38.0,33.0,1.0
return,direct_mode_WALK_proportion,0.0104166666666666,min_time_metrics,0.3958333333333333,min_cost_metrics,0.20312499999999997,0.1686889035489755,0.0625,0.3958333333333333,0.34375,0.0104166666666666
return,direct_mode_BICYCLE_count,2.0,min_time_metrics,58.0,min_carbon_metrics,28.0,19.8997487421324,58.0,26.0,26.0,2.0
return,direct_mode_BICYCLE_proportion,0.0208333333333333,min_time_metrics,0.6041666666666666,min_carbon_metrics,0.29166666666666663,0.2072890493972125,0.6041666666666666,0.2708333333333333,0.2708333333333333,0.0208333333333333
return,direct_mode_CAR_count,32.0,min_carbon_metrics,93.0,min_time_metrics,48.5,25.773047937719745,32.0,32.0,37.0,93.0
return,direct_mode_CAR_proportion,0.3333333333333333,min_carbon_metrics,0.96875,min_time_metrics,0.5052083333333333,0.26846924935124733,0.3333333333333333,0.3333333333333333,0.3854166666666667,0.96875
return,transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
return,transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
return,transit_mode_SUBWAY_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
return,transit_mode_SUBWAY_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
return,transit_mode_BUS_count,1.0,min_leg_metrics,6.0,min_carbon_metrics,3.5,2.5,6.0,6.0,1.0,1.0
return,transit_mode_BUS_proportion,0.0104166666666666,min_leg_metrics,0.0625,min_carbon_metrics,0.0364583333333333,0.0260416666666667,0.0625,0.0625,0.0104166666666666,0.0104166666666666
return,transit_mode_RAIL_count,1.0,min_leg_metrics,6.0,min_carbon_metrics,3.5,2.5,6.0,6.0,1.0,1.0
return,transit_mode_RAIL_proportion,0.0104166666666666,min_leg_metrics,0.0625,min_carbon_metrics,0.0364583333333333,0.0260416666666667,0.0625,0.0625,0.0104166666666666,0.0104166666666666
combined,total_carbon_footprint,1367148.35769,min_carbon_metrics,2592728.0846100003,min_time_metrics,1863476.836065,522764.6402886782,1367148.35769,1367637.2583,2126393.64366,2592728.0846100003
combined,total_cost,3428.2573055,min_cost_metrics,5798.379131,min_time_metrics,4359.727709062499,995.4867906158329,3436.060905,3428.2573055,4776.21349475,5798.379131
combined,total_travel_time,10344.166666666666,min_time_metrics,25325.73333333333,min_cost_metrics,19296.279166666667,5503.416788880832,20318.983333333337,25325.73333333333,21196.23333333333,10344.166666666666
combined,total_legs,224.0,min_leg_metrics,553.0,min_carbon_metrics,389.5,159.58148388832583,553.0,545.0,224.0,236.0
combined,avg_legs_per_attendee,2.309278350515464,min_leg_metrics,5.701030927835052,min_carbon_metrics,4.015463917525773,1.64516993699305,5.701030927835052,5.618556701030927,2.309278350515464,2.4329896907216493
combined,direct_mode_WALK_count,4.0,min_time_metrics,69.0,min_cost_metrics,36.25,22.982330169066845,36.0,69.0,36.0,4.0
combined,direct_mode_WALK_proportion,0.0408163265306122,min_time_metrics,0.7040816326530612,min_cost_metrics,0.36989795918367346,0.23451357315374333,0.3673469387755102,0.7040816326530612,0.3673469387755102,0.0408163265306122
combined,direct_mode_BICYCLE_count,2.0,min_time_metrics,58.0,min_carbon_metrics,28.0,19.8997487421324,58.0,26.0,26.0,2.0
combined,direct_mode_BICYCLE_proportion,0.0204081632653061,min_time_metrics,0.5918367346938775,min_carbon_metrics,0.28571428571428575,0.20305866063400407,0.5918367346938775,0.2653061224489796,0.2653061224489796,0.0204081632653061
combined,direct_mode_CAR_count,32.0,min_carbon_metrics,93.0,min_time_metrics,48.5,25.773047937719745,32.0,32.0,37.0,93.0
combined,direct_mode_CAR_proportion,0.3265306122448979,min_carbon_metrics,0.9489795918367347,min_time_metrics,0.4948979591836734,0.262990285078773,0.3265306122448979,0.3265306122448979,0.3775510204081632,0.9489795918367347
combined,transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
combined,transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
combined,transit_mode_SUBWAY_count,0.0,min_leg_metrics,2.0,min_carbon_metrics,1.0,1.0,2.0,2.0,0.0,0.0
combined,transit_mode_SUBWAY_proportion,0.0,min_leg_metrics,0.0204081632653061,min_carbon_metrics,0.01020408163265305,0.01020408163265305,0.0204081632653061,0.0204081632653061,0.0,0.0
combined,transit_mode_BUS_count,3.0,min_leg_metrics,36.0,min_carbon_metrics,19.75,16.253845698787718,36.0,36.0,3.0,4.0
combined,transit_mode_BUS_proportion,0.0306122448979591,min_leg_metrics,0.3673469387755102,min_carbon_metrics,0.20153061224489793,0.16585556835497675,0.3673469387755102,0.3673469387755102,0.0306122448979591,0.0408163265306122
combined,transit_mode_RAIL_count,3.0,min_leg_metrics,36.0,min_carbon_metrics,19.75,16.253845698787718,36.0,36.0,3.0,4.0
combined,transit_mode_RAIL_proportion,0.0306122448979591,min_leg_metrics,0.3673469387755102,min_carbon_metrics,0.20153061224489793,0.16585556835497675,0.3673469387755102,0.3673469387755102,0.0306122448979591,0.0408163265306122
combined,avg_carbon_per_attendee,14094.312965876288,min_carbon_metrics,26729.155511443303,min_time_metrics,19211.101402731958,5389.326188543074,14094.312965876288,14099.353178350517,21921.58395525773,26729.155511443303
combined,avg_cost_per_attendee,35.34285881958762,min_cost_metrics,59.77710444329897,min_time_metrics,44.945646485180404,10.262750418719929,35.42330829896907,35.34285881958762,49.23931437886598,59.77710444329897
combined,avg_travel_time_per_attendee,106.64089347079036,min_time_metrics,261.0900343642612,min_cost_metrics,198.93071305841926,56.736255555472525,209.4740549828179,261.0900343642612,218.51786941580752,106.64089347079036
