Metric,Min_Value,Min_File,Max_Value,Max_File,Average,Std_Dev,min_carbon_metrics,min_cost_metrics,min_leg_metrics,min_time_metrics
total_carbon_footprint,398575.09634,min_carbon_metrics,1286448.79024,min_time_metrics,784786.0368675,394624.3179601429,398575.09634,398864.73129,1055255.5296,1286448.79024
avg_carbon_footprint,4109.021611752577,min_carbon_metrics,13262.35866226804,min_time_metrics,8090.577699664949,4068.291937733432,4109.021611752577,4112.007539072165,10878.922985567013,13262.35866226804
total_cost,1228.67846175,min_cost_metrics,2892.31510275,min_time_metrics,1934.829448625,725.5077074414537,1235.38812525,1228.67846175,2382.93610475,2892.31510275
avg_cost,12.666788265463918,min_cost_metrics,29.81768147164948,min_time_metrics,19.946695346649484,7.479460901458284,12.735960054123712,12.666788265463918,24.56635159536082,29.81768147164948
total_travel_time,5401.9333333333325,min_time_metrics,14468.383333333331,min_cost_metrics,10643.279166666667,3304.4849797992347,11886.416666666668,14468.383333333331,10816.383333333331,5401.9333333333325
avg_travel_time,55.69003436426116,min_time_metrics,149.1585910652921,min_cost_metrics,109.72452749140894,34.06685546184779,122.54037800687288,149.1585910652921,111.5091065292096,55.69003436426116
total_legs,119.0,min_leg_metrics,401.0,min_carbon_metrics,261.75,137.31237198446468,401.0,397.0,119.0,130.0
avg_legs_per_attendee,1.2268041237113405,min_leg_metrics,4.134020618556701,min_carbon_metrics,2.698453608247423,1.4155914637573679,4.134020618556701,4.092783505154639,1.2268041237113405,1.3402061855670102
direct_mode_WALK_count,4.0,min_time_metrics,69.0,min_cost_metrics,36.25,22.982330169066845,36.0,69.0,36.0,4.0
direct_mode_WALK_proportion,0.0412371134020618,min_time_metrics,0.711340206185567,min_cost_metrics,0.37371134020618557,0.23693123885635925,0.3711340206185567,0.711340206185567,0.3711340206185567,0.0412371134020618
direct_mode_BICYCLE_count,2.0,min_time_metrics,58.0,min_carbon_metrics,27.5,19.956202043475106,58.0,25.0,25.0,2.0
direct_mode_BICYCLE_proportion,0.0206185567010309,min_time_metrics,0.5979381443298969,min_carbon_metrics,0.2835051546391752,0.20573404168531037,0.5979381443298969,0.2577319587628865,0.2577319587628865,0.0206185567010309
direct_mode_CAR_count,3.0,min_carbon_metrics,91.0,min_time_metrics,33.25,35.960916284210555,3.0,3.0,36.0,91.0
direct_mode_CAR_proportion,0.0309278350515463,min_carbon_metrics,0.9381443298969072,min_time_metrics,0.3427835051546391,0.370731095713511,0.0309278350515463,0.0309278350515463,0.3711340206185567,0.9381443298969072
transit_mode_TRAM_count,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_TRAM_proportion,0.0,min_carbon_metrics,0.0,min_carbon_metrics,0.0,0.0,0.0,0.0,0.0,0.0
transit_mode_SUBWAY_count,0.0,min_leg_metrics,2.0,min_carbon_metrics,1.0,1.0,2.0,2.0,0.0,0.0
transit_mode_SUBWAY_proportion,0.0,min_leg_metrics,0.0206185567010309,min_carbon_metrics,0.01030927835051545,0.01030927835051545,0.0206185567010309,0.0206185567010309,0.0,0.0
transit_mode_BUS_count,3.0,min_leg_metrics,36.0,min_carbon_metrics,19.75,16.253845698787718,36.0,36.0,3.0,4.0
transit_mode_BUS_proportion,0.0309278350515463,min_leg_metrics,0.3711340206185567,min_carbon_metrics,0.20360824742268038,0.16756541957513116,0.3711340206185567,0.3711340206185567,0.0309278350515463,0.0412371134020618
transit_mode_RAIL_count,3.0,min_leg_metrics,36.0,min_carbon_metrics,19.75,16.253845698787718,36.0,36.0,3.0,4.0
transit_mode_RAIL_proportion,0.0309278350515463,min_leg_metrics,0.3711340206185567,min_carbon_metrics,0.20360824742268038,0.16756541957513116,0.3711340206185567,0.3711340206185567,0.0309278350515463,0.0412371134020618
