attendee_id,direction,roads_used
A00001,departure,"['De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmerikstraat', 'Europalaan', 'Fellenoordpad', 'Genoenhuis', 'Gijzenrooiseweg', 'Ginderover', 'Heezerweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruis', 'Kruisstraat', 'Kruisstraattunnel', 'Muggenberg', 'Nieuwendijk', 'Oude Bossche Baan', 'Oude Stationsstraat', 'Oudenmolen', 'Rondje Eindhoven - Hoofdroute', 'Sterkselseweg', 'Vestdijk', 'Vestdijktunnel', 'Vlaamseweg', 'Woenselse Markt', 'de Hooge Akker']"
A00001,return,"['De Sandermannen', 'Doctor Berlagelaan', 'Ekkersweijer', 'Emmerikstraat', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Genoenhuis', 'Gijzenrooiseweg', 'Ginderover', 'Heezerweg', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruis', 'Kruisstraat', 'Kruisstraattunnel', 'Muggenberg', 'Nieuwendijk', 'Oude Bossche Baan', 'Oude Stationsstraat', 'Oudenmolen', 'Rondje Eindhoven - Hoofdroute', 'Sterkselseweg', 'Vestdijk', 'Vestdijktunnel', 'Vlaamseweg', 'Woenselse Markt', 'de Hooge Akker']"
A00002,departure,"['A28', 'A32', 'A50', 'Bestseweg', 'Burgemeester Wynoldyweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Koningin Wilhelminalaan', 'Majoor van Swietenlaan', 'N.C.B.-weg', 'N353', 'N371', 'N855', 'Rijksweg', 'Rijksweg ZZ', 'Slenkweg', 'Terraweg', 'Van Helomaweg', 'van Helomaweg']"
A00002,return,"['A28', 'A32', 'A50', 'Bestseweg', 'Burgemeester Wynoldyweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk Noord', 'Koningin Wilhelminalaan', 'Majoor van Swietenlaan', 'N.C.B.-weg', 'N353', 'N371', 'N855', 'Rijksweg', 'Rijksweg ZZ', 'Slenkweg', 'Terraweg', 'Van Helomaweg', 'van Helomaweg']"
A00003,departure,"['A2', 'Anthony Fokkerweg', 'Boschdijk', 'E25', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Postkoetsweg', 'Terraweg', 'Tilburgseweg']"
A00003,return,"['Anthony Fokkerweg', 'Boschdijk', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Terraweg']"
A00004,departure,"['A28', 'A50', 'Beneluxweg', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Hoeksmeersterweg', 'Julianaweg', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'N360', 'Rijksweg', 'Slenkweg', 'Stadsweg', 'Terraweg', 'Weg der Verenigde Naties', 'Wijmersweg']"
A00005,departure,"['A28', 'A50', 'Bestseweg', 'Bisschopswetering', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hasselterweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Slenkweg', 'Terraweg', 'Westenholterallee', 'Zwolseweg']"
A00005,return,"['A28', 'A50', 'Bestseweg', 'Bisschopswetering', 'Dassenbaan', 'Delhuijzenweg', 'E232', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hasselterweg', 'Hoberglaan', 'Kanaaldijk Noord', 'N.C.B.-weg', 'Slenkweg', 'Spoolderplein', 'Terraweg', 'Westenholterallee', 'Zwolseweg']"
A00006,departure,"['Barrierweg', 'Boslaan-Zuid', 'Brederodeweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eikenlaan', 'Eindhovenseweg', 'Ekkersweijer', 'Esscheweg', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Gestelseweg', 'Haanwijk', 'Halder', 'Halderse Akkers', 'Hamsestraat', 'Heult', 'Hogekampenweg', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Munsel', 'Munselse Hoeve', 'N.C.B.-weg', 'Oude Rijksweg', 'Oude Sonsedijk', 'Ringweg', 'Schansweg', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Schuttershof', 'Selissen', 'Sint-Oedenrodeseweg', 'Sonseweg', 'Terraweg', 'Vleutstraat', 'Weikespad']"
A00006,return,"['Barrierweg', 'Dazingstraat', 'De Doelen', 'De Ketting', 'De Schutsboom', 'De la Salle woongroep Linde', 'Eikenlaan', 'Eindhovenseweg', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Esscheweg', 'Gestelseweg', 'Haanwijk', 'Halder', 'Halderse Akkers', 'Hamsestraat', 'Heult', 'Hooiweg', 'Kanterseveldenweg', 'Koppelstraat', 'Munsel', 'Munselse Hoeve', 'Oude Rijksweg', 'Ringweg', 'Schansweg', 'Schuttershof', 'Selissen', 'Sint-Oedenrodeseweg', 'Terraweg', 'Vleutstraat', 'Weikespad']"
A00007,departure,"['A2', 'A59', 'Aan de Molenvliet', 'Amsteldijk-Zuid', 'Boxtelseweg', 'E25', 'E35', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Hofland', 'Koningin Máximalaan', 'Laan van Meerwijk', 'Mijdrechtse Zuwe', 'Molenkade', 'Nieuwveens Jaagpad', 'Provinciale weg', 'Rijksweg', ""Ring 's-Hertogenbosch"", 'Ringdijk 2e bedijking', 'Schans', 'Terraweg', 'Vrouwenakker', 'Vrouwenakkerbrug']"
