attendee_id,direction,roads_used
A00001,departure,"['A1', 'A35', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Molenweg', 'N.C.B.-weg', 'N342', 'Oldenzaalsestraat', 'Oliemolenstraat', 'Oude Ootmarsumsestraat', 'Provinciale Rondweg', 'Sanne Weversrotonde', 'Slenkweg', 'Terraweg', 'Thorbeckestraat', 'Tramweg', 'ramp', 'road']"
A00001,return,"['A1', 'A35', 'A50', 'Bestseweg', 'Dassenbaan', 'Delhuijzenweg', 'E30', 'E31', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Europaweg', 'Hoberglaan', 'Kanaaldijk', 'Kanaaldijk Noord', 'Molenweg', 'N.C.B.-weg', 'N342', 'Oldenzaalsestraat', 'Oliemolenstraat', 'Oude Ootmarsumsestraat', 'Provinciale Rondweg', 'Sanne Weversrotonde', 'Slenkweg', 'Terraweg', 'Thorbeckestraat', 'Tramweg', 'ramp', 'road']"
A00002,departure,"['Bataweg', 'Eindhovensedijk', 'Ekkersweijer', 'Erica', 'Terraweg', 'bike path', 'de Dieze', 'de Maas', 'path', 'track']"
A00002,return,"['Bataweg', 'Eindhovensedijk', 'Ekkersweijer', 'Erica', 'Terraweg', 'bike path', 'de Dieze', 'de Maas', 'path', 'track']"
A00003,departure,"['De Leeuwerikstraat', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Frans Halsstraat', 'Gerard Doustraat', 'Hinkelbrits', 'Hoepel', 'I.B.C.weg', 'Klinkaart', 'Klompenmaker', 'Koningin Emmalaan', 'Leemkuilenpad', 'Materiaalweg', 'Munterstraat', 'Pinkelbergen', 'Raadhuisstraat', 'Stationsstraat', 'Terraweg', 'Willem de Zwijgerweg', 'Zandstraat', 'bike path', 'path', 'road']"
A00003,return,"['De Leeuwerikstraat', 'Eindhovenseweg-Zuid', 'Ekkersweijer', 'Frans Halsstraat', 'Gerard Doustraat', 'Hinkelbrits', 'Hoepel', 'I.B.C.weg', 'Klinkaart', 'Klompenmaker', 'Koningin Emmalaan', 'Leemkuilenpad', 'Materiaalweg', 'Munterstraat', 'Pinkelbergen', 'Raadhuisstraat', 'Stationsstraat', 'Terraweg', 'Willem de Zwijgerweg', 'Zandstraat', 'bike path', 'path', 'road']"
A00004,departure,"['Alleenhouderstraat', 'Bataweg', 'Bisarsteeg', 'Bokhamerstraat', 'Burgemeester Brokxlaan', 'Burgemeester Letschertpad', 'De Rijt', 'Dijkpad', 'Doctor Deelenlaan', 'Dongenseweg', 'Eindhovenseweg', 'Eindsestraat', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 9', 'Galgeneind', 'Gasthuisring', 'Gesworenhoekseweg', 'Hart van Brabantlaan', 'Heersdijk', 'Heibloemstraat', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kruisboog', 'Moorland', 'Nieuwe Bosscheweg', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Reitse Hoevenstraat', 'Ringbaan-Oost', 'Rootven', 'Rueckertbaan', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Spoorlaan', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'bike path', 'de Dieze']"
A00004,return,"['Alleenhouderstraat', 'Bataweg', 'Bisarsteeg', 'Bokhamerstraat', 'Burgemeester Brokxlaan', 'Burgemeester Letschertpad', 'De Rijt', 'Dijkpad', 'Doctor Deelenlaan', 'Dongenseweg', 'Eindhovenseweg', 'Eindsestraat', 'Ekkersweijer', 'EuroVelo 4 - Centraal-Europaroute - deel Nederland', 'Fietsroute 9', 'Galgeneind', 'Gasthuisring', 'Gesworenhoekseweg', 'Hart van Brabantlaan', 'Heersdijk', 'Heibloemstraat', 'Hoevense Kanaaldijk', 'Kanaaldijk', 'Keizerweg', 'Kempenbaan', 'Kempenweg', 'Koningshoeven', 'Kruisboog', 'Moorland', 'Nieuwe Bosscheweg', 'Oirschotseweg', 'Oude Grintweg', 'Raadhuisstraat', 'Reitse Hoevenstraat', 'Ringbaan-Oost', 'Rootven', 'Rueckertbaan', 'Schelde-Rheinroute - 05 - Hilvarenbeek - Stad van Gerwen', 'Spoordonkseweg', 'Spoorlaan', 'Terraweg', 'Tilburgseweg', 'Torentjeshoeve', 'bike path', 'de Dieze']"
A00005,departure,"['Beemdstraat', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elsbroekpad', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Geldropseweg', 'Helze', 'Hulsterbroekpad', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Mierloseweg', 'Oude Bossche Baan', 'Patrijslaan', 'Rietstraat', 'Rondje Eindhoven - Hoofdroute', 'Spechtlaan', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path']"
A00005,return,"['Beemdstraat', 'Doctor Berlagelaan', 'Ekkersweijer', 'Elsbroekpad', 'Europalaan', 'Fellenoordpad', 'Fietsrondje Geldrop-Mierlo', 'Geldropseweg', 'Helze', 'Hulsterbroekpad', 'Kanaaldijk-Zuid', 'Kanaalstraat', 'Kloosterdreef', 'Kruisstraat', 'Kruisstraattunnel', 'Mierloseweg', 'Oude Bossche Baan', 'Patrijslaan', 'Rietstraat', 'Rondje Eindhoven - Hoofdroute', 'Spechtlaan', 'Vestdijk', 'Vestdijktunnel', 'Woenselse Markt', 'bike path']"
