attendee_id,direction,routes_used
A00042,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen - Middelstum - Uithuizen 61', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00053,departure,['Son - Ekkersrijt - Eindhoven Station 406']
A00054,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Maastricht via Gulpen - Aachen 350', 'Mamelis via Vijlen - Vaals 59']"
A00070,departure,['Best Station - Eindhoven Station 9']
A00083,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dokkum - Leeuwarden - Bolsward 355', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Sibrandahûs - Dokkum Busstation 7081']"
A00089,departure,"['Bad Nieuweschans <-> Groningen ST37500 Stoptrein RS6', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Scheemda - Winschoten 17', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00110,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden S37300 Sneltrein RE1', 'Son - Ekkersrijt - Eindhoven Station 406', 'Surhuisterveen - Groningen 39', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A00111,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Harderwijk - Zeewolde 144', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A00119,departure,['Son - Ekkersrijt - Eindhoven Station 406']
A00130,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Dordrecht CS - Rotterdam Zuidplein 166', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zuid-Beijerland - Heinenoord Busstation 164', 'lijn D']"
A00146,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dokkum - Leeuwarden - Bolsward 355', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lichtaard - Dokkum Busstation 7101', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00146,return,"['Best Station - Eindhoven Station 9', 'Lauwersoog - Dokkum - Leeuwarden 51', 'Lichtaard - Oentsjerk Heemstrastate 7103', 'Nachtnettrein Utrecht Centraal <-> Eindhoven Centraal Intercity', 'Nachtnettrein Utrecht Centraal <-> Rotterdam Centraal Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A00150,departure,"['Apeldoorn <-> Winterswijk S30400 Sneltrein RE30', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Vorden - Doetinchem 51']"
A00166,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Ferwoude - Workum Station 9361', 'Leeuwarden <-> Stavoren ST37100 Stoptrein RS3', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00177,departure,"['Assen - Leek 83', 'Beijum - Roden 4', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A00191,departure,"['Dordrecht <-> Venlo IC3500 Intercity', ""R'dam Kralingse Zoom - Papendrecht - Utrecht 388"", 'Son - Ekkersrijt - Eindhoven Station 406']"
A00221,departure,['Son - Ekkersrijt - Eindhoven Station 406']
A00227,departure,"['Best Station - Eindhoven Station 9', 'Breda <-> Amersfoort Schothorst ICD1800 Intercity direct', 'Middelburg - Oude Tonge 133', 'Ouddorp - Rotterdam Zuidplein 436', 'Renesse - Spijkenisse Metro Centrum 104', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Zwolle <-> Roosendaal IC3600 Intercity', 'lijn E']"
A00235,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Rotsterhaule - Heerenveen Busstation 8461', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00241,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter', 'Zwolle - Nunspeet 305']"
A00243,departure,"['Delfzijl - Appingedam - Groningen - P+R Haren 6', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00247,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Stadsdienst Emmen Rietlanden 3', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A00260,departure,"['Assen - Groningen 51', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00261,departure,"['Assen - Groningen 51', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A00265,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dokkum - Holwert - Leeuwarden 60', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00272,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zoetermeer via Rijswijk - Naaldwijk 30', 'lijn E']"
A00274,departure,"['Assen - Leek 83', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00279,departure,"['Apeldoorn <-> Winterswijk S30400 Sneltrein RE30', 'Best Station - Eindhoven Station 9', 'Borculo - Doetinchem 23', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A00285,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Wijchen <-> Zutphen SPR7600 Sprinter', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A00298,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Renesse - Spijkenisse Metro Centrum 104', 'Son - Ekkersrijt - Eindhoven Station 406', 'lijn D']"
A00300,departure,"['Assen - Groningen 50', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00304,departure,"['Best Station - Eindhoven Station 9', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A00305,departure,"['Apeldoorn <-> Winterswijk S30400 Sneltrein RE30', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Enschede - Winterswijk 73']"
A00309,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lemmer - Balk - Joure - Heerenveen 41', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00310,departure,['Son - Ekkersrijt - Eindhoven Station 406']
A00310,return,['Best Station - Eindhoven Station 9']
A00348,departure,['Best Station - Eindhoven Station 9']
A00381,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Winschoten - Stadskanaal - Borger - Assen 24']"
A00387,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Hardenberg - Beerzerveld 597', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A00399,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zernike - HS - Martini - Eelde 9']"
A00404,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwartsluis - Oldemarkt 70']"
A00417,departure,['Best Station - Eindhoven Station 9']
A00418,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmeloord - Zwolle 71', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00460,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Roodeschool ST37600 Stoptrein RS4', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A00483,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Emmen - Groningen 300', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A00486,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dokkum - Leeuwarden - Bolsward 355', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
