attendee_id,direction,routes_used
A00013,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A00029,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Leeuwarden <-> Harlingen Haven ST37200 Stoptrein RS2', 'Tzum - Franeker Station 8082']"
A00030,departure,"['Best Station - Eindhoven Station 9', 'Bolsward - Workum - Balk - Sneek 44', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Makkum - Bolsward - Sneek - Heerenveen 390']"
A00053,departure,['Son - Ekkersrijt - Eindhoven Station 406']
A00054,departure,"['Enkhuizen <-> Heerlen IC3900 Intercity', 'Gulpen via Epen en Drielandenpunt - Vaals 149', 'Heerlen via Simpelveld - Vaals 43', 'Mamelis via Vijlen - Vaals 59', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00066,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Hoogeveen - Hardenberg 30', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A00070,departure,['Son - Ekkersrijt - Eindhoven Station 406']
A00110,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Leeuwarden ST37400 Stoptrein RS1', 'Surhuisterveen - Groningen 39']"
A00111,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Harderwijk - Zeewolde 144', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A00119,departure,"['Son - Ekkersrijt - Eindhoven Station 406', 'Uden - Gerwen - Eindhoven Station 322']"
A00129,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
