attendee_id,direction,routes_used
A00054,departure,"['Enkhuizen <-> Heerlen IC3900 Intercity', 'Gulpen via Epen en Drielandenpunt - Vaals 149', 'Heerlen via Simpelveld - Vaals 43', 'Mamelis via Vijlen - Vaals 59', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00111,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Harderwijk - Zeewolde 144', 'Son - Ekkersrijt - Eindhoven Station 406', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A00129,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00130,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Dordrecht CS - Rotterdam Zuidplein 166', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zuid-Beijerland - Heinenoord Busstation 164', 'lijn D']"
A00150,departure,"['Arnhem Centraal <-> Dordrecht SPR6600 Sprinter', 'Arnhem Centraal <-> Winterswijk ST30900 Stoptrein RS32', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Vorden - Doetinchem 51']"
A00166,departure,"['Best Station - Eindhoven Station 9', 'Bolsward - Workum - Balk - Sneek 44', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Makkum - Bolsward - Sneek - Heerenveen 390']"
A00179,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00191,departure,"['BestelBuzz Blesk.-/Molenaarsgrf/Ottoland/Goudriaan bB', 'Dordrecht <-> Venlo IC3500 Intercity', ""R'dam Kralingse Zoom - Papendrecht - Utrecht 388"", 'Son - Ekkersrijt - Eindhoven Station 406']"
A00208,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A00235,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Nijmegen IC3100 Intercity', 'Emmeloord - Heerenveen - Groningen 315', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Lemmer - Sintjohannesga - Heerenveen 48', 'Rotterdam Centraal <-> Lelystad Centrum ICD2400 Intercity direct', 'Steenwijk - Lelystad 214']"
A00265,departure,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'St-Annaparochie - Stiens - Leeuwarden 72']"
A00265,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'St-Annaparochie - Stiens - Leeuwarden 72']"
A00285,departure,"['Arnhem Centraal <-> Dordrecht SPR6600 Sprinter', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00298,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Renesse - Spijkenisse Metro Centrum 104', 'lijn D']"
A00366,departure,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00366,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00370,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00370,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00373,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Drachten - Oosterwolde - Assen 380', 'Heerenveen - Drachten - Groningen 324']"
A00399,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zernike - HS - Martini - Eelde 9']"
A00404,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Steenwijk - Blauwe Hand 270']"
A00515,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zweeloo - Assen 22', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A00674,departure,"['Amsterdam Amstelstation - Hilversum 320', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A00680,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Emmen S3800 Sneltrein RE20']"
A00699,departure,"['Best Station - Eindhoven Station 9', 'Breda <-> Amersfoort Schothorst ICD1800 Intercity direct', 'Nieuw-Vennep - Hillegom - Noordwijk - Leiden 22', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A00706,departure,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00706,return,"['Helmond Station - Mierlo - Eindhoven Station 24', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00710,return,"['Reusel - Eersel - Eindhoven Station 319', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00745,departure,"['Bergen Plein - Alkmaar Station 166', 'Best Station - Eindhoven Station 9', 'Buurtbus Egmond aan Zee - Schoorl 410', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A00774,departure,"['Enkhuizen <-> Maastricht IC2900 Intercity', 'Heerlen via Hoensbroek - Sittard 40', 'Son - Ekkersrijt - Eindhoven Station 406', 'Valkenburg via Hoensbroek - Brunssum 56']"
A00777,departure,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A00777,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A00806,departure,"['Eindhoven Achtse Barrier - Station 405', 'Luyksgestel - Valkenswaard - Eindhoven Station 318']"
A00806,return,"['Eindhoven Achtse Barrier - Station 405', 'Luyksgestel - Valkenswaard - Eindhoven Station 318']"
A00900,departure,"['Assen - Groningen 51', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Groningen SPR6100 Sprinter']"
A00972,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Drachten - Haulerwijk - Assen 84', 'Oosterwolde - Groningen 85', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A00986,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Roodeschool ST37600 Stoptrein RS4', 'Schiphol Airport <-> Groningen IC700 Intercity', 'Winsum - Leens 68']"
A00987,return,"['Best Station - Eindhoven Station 9', 'Den Helder <-> Nijmegen IC3000 Intercity', 'Den Helder Station - Schagen Station 30', 'Dordrecht <-> Venlo IC3500 Intercity']"
A01006,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A01022,departure,"['Best Station - Eindhoven Station 9', 'Nuenen - Eindhoven Station 6']"
A01022,return,"['Best Station - Eindhoven Station 9', 'Nuenen - Eindhoven Station 6']"
A01028,departure,"['Breukelen <-> Rhenen SPR7300 Sprinter', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'U-flex Maarssen / Utrecht-Noordwest 913']"
A01042,return,"['Dommelen - Valkenswaard - Eindhoven Station 317', 'Son - Ekkersrijt - Eindhoven Station 406']"
A01050,departure,"['Best Station - Eindhoven Station 9', ""Buurtbus Heiloo 't Loo - Egmond aan Zee Busstation 408"", 'Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity']"
A01075,departure,"['Best Station - Eindhoven Station 9', 'Breda <-> Amersfoort Schothorst ICD1800 Intercity direct', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A01075,return,"['Best Station - Eindhoven Station 9', 'Breda <-> Amersfoort Schothorst ICD1800 Intercity direct', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A01080,return,"['Luyksgestel - Valkenswaard - Eindhoven Station 318', 'Son - Ekkersrijt - Eindhoven Station 406']"
A01219,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Heerlen IC3900 Intercity', 'Geilenkirchen - Sittard SB3']"
A01230,departure,"['Almelo Station - Aalderinkshoek 525', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A01286,return,"['Best Station - Eindhoven Station 9', 'Reusel - Eersel - Eindhoven Station 319']"
A01293,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Roermond <-> Maastricht Randwyck ST32400 Stoptrein RS12', 'Sittard via Susteren - Maaseik 35']"
A01299,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Katwijk ESA/ESTEC - Zoetermeer 400', 'Leiden Centraal <-> Tiel SPR6700 Sprinter']"
A01333,departure,"[""'s-Gravenzande via Naaldwijk en Delft - Zoetermeer 455"", 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Den Haag Leyenburg - Hoek van Holland 31', 'Son - Ekkersrijt - Eindhoven Station 406']"
A01418,departure,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 16']"
A01435,departure,"['Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Noordwijk - Katwijk - Den Haag 385', 'Son - Ekkersrijt - Eindhoven Station 406']"
A01460,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Station Centrum - Duinbeek 16']"
A01460,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Station Centrum - Duinbeek 16']"
A01461,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A01462,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Heerlen IC3900 Intercity', 'Sittard via Geleen en Beek / Stein - Sittard. 33']"
A01474,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Stadskanaal - Emmen 75', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A01546,return,"['Bergeijk - Veldhoven - Eindhoven Station 18', 'Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 7']"
A01637,departure,"['Amsterdam Noord via Edam - Hoorn 314', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zaandam via Amsterdam Noord - Marken 111']"
A01637,return,"['Amsterdam Noord via Edam - Hoorn 314', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zaandam via Amsterdam Noord - Marken 111']"
A01710,departure,"['Apeldoorn <-> Zutphen ST17800 Stoptrein RS30', 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Enschede IC1700 Intercity', 'Enkhuizen <-> Maastricht IC2900 Intercity']"
A01758,return,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Drachten - Haulerwijk - Assen 84', 'Heerenveen - Drachten - Groningen 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A01767,departure,"['Dedemsvaart - Zwolle 301', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A01801,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dokkum - Leeuwarden - Bolsward 355', 'Dordrecht <-> Venlo IC3500 Intercity', 'Schiphol Airport <-> Leeuwarden IC800 Intercity']"
A01834,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A01872,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter']"
A01883,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Heerlen IC3900 Intercity', 'Sittard via Geleen en Beek / Stein - Sittard. 33']"
A01893,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Eindhoven Achtse Barrier - Station 405']"
A01978,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Gulpen via Epen en Drielandenpunt - Vaals 149', 'Maastricht via Gulpen - Aachen 350']"
A01983,return,"['Dordrecht <-> Venlo IC3500 Intercity', 'Eindhoven Achtse Barrier - Station 405']"
A01986,return,"['Bladel - Eersel - Eindhoven Station 19', 'Son - Ekkersrijt - Eindhoven Station 406']"
A01996,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A02038,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Stadskanaal - Emmen 74', 'Zwolle <-> Emmen ST8000 Stoptrein RS20']"
A02042,departure,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Tirns - Sneek Busstation 8811']"
A02071,departure,"['Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Zwolle <-> Enschede SPR7900 Sprinter RS23']"
A02084,departure,"['Dordrecht <-> Venlo IC3500 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406', 'Station Ede-Wageningen - Putten 107', 'Utrecht Centraal <-> Zwolle SPR5600 Sprinter']"
A02120,departure,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A02120,return,"['Eindhoven Achtse Barrier - Station 405', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A02121,departure,"['Best Station - Eindhoven Station 9', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'Vlissingen <-> Amsterdam Centraal IC2200 Intercity', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A02146,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven Zonderwijk - Eindhoven Station 402']"
A02224,departure,"['Den Helder <-> Nijmegen IC3000 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Lijn 327 (R-net) Almere Haven - Amsterdam Amstel', 'Son - Ekkersrijt - Eindhoven Station 406']"
A02290,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A02305,departure,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity', 'Rockanje via Brielle - Spijkenisse 403', 'Tilburg Universiteit <-> Weert SPR6400 Sprinter', 'lijn D']"
A02325,return,"['Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Leeuwarden IC600 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Oosterwolde 15']"
A02352,departure,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A02352,return,"['Best Station - Eindhoven Station 9', 'Veldhoven MMC - Eindhoven Station 16']"
A02370,departure,"['Amsterdam Amstelstation - Hilversum 320', 'Eindhoven Achtse Barrier - Station 405', 'Enkhuizen <-> Maastricht IC2900 Intercity', ""Lijn 330 (R-net) Almere Buiten - A'dam Bijlmer""]"
A02385,departure,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A02385,return,"['Geldrop Coevering - Eindhoven Station 324', 'Son - Ekkersrijt - Eindhoven Station 406']"
A02447,departure,"['Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Vlinder Sittard Kemperkoul 805']"
A02464,return,"['Son - Ekkersrijt - Eindhoven Station 406', 'Veldhoven MMC - Eindhoven Station 16']"
A02475,return,"['Best Station - Eindhoven Station 9', 'Veldhoven Abdijlaan - Eindhoven Station 15']"
A02517,departure,"['Best Station - Eindhoven Station 9', 'Dordrecht <-> Venlo IC3500 Intercity', 'Noordwijk - Leiden 20']"
A02676,departure,"['Best Station - Eindhoven Station 9', 'Borculo - Doetinchem 23', 'Dordrecht <-> Venlo IC3500 Intercity', 'Zutphen <-> Winterswijk ST30800 Stoptrein RS31', 'Zwolle <-> Roosendaal IC3600 Intercity']"
A02814,return,"['Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Heerenveen - Sneek - Bolsward - Harlingen 99', 'Schiphol Airport <-> Leeuwarden IC800 Intercity', 'Son - Ekkersrijt - Eindhoven Station 406']"
A02826,return,"[""'s-Hertogenbosch <-> Deurne SPR4400 Sprinter"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Groningen IC500 Intercity', 'Dordrecht <-> Venlo IC3500 Intercity', 'Groningen <-> Delfzijl ST37700 Stoptrein RS5']"
A02860,departure,"['Eindhoven Achtse Barrier - Station 405', 'Luyksgestel - Valkenswaard - Eindhoven Station 318']"
A02888,departure,"[""'s-Gravenzande via Naaldwijk en Delft - Zoetermeer 455"", 'Best Station - Eindhoven Station 9', 'Den Haag Centraal <-> Eindhoven Centraal IC1100 Intercity']"
A02966,departure,"['Alkmaar - Afsluitdijk - Leeuwarden 350', 'Best Station - Eindhoven Station 9', 'Enkhuizen <-> Maastricht IC2900 Intercity', 'Hoorn Station - Den Helder Station via Den Oever 135']"
